WISEID,Answer,KIScore
118459.0,picture a is simalar by the green keeps the atmasphere inside like a solar oven,2
153995.0,picture a and b,2
118315.0,because the sun light will reflect onto the food and it will not close it will just use the sunlight it already has,3
153925.0,one is the sun bounses off the earth and the secoud reason is it is heating up by the sun,2
118347.0,it is the same because we used plexiglass and the heat stayed inside but did not go outside,3
118306.0,the sun makes the green house warmer than the air outside,2
136491.0,a solar oven absorbs heat and reflects it just like the pictures,2
154155.0,the heat goes through and how it saves the heat,2
154121.0,because the solor overn heats the plants up,2
139528.0,nan,1
140326.0,i think they are similar because maybe this is how the solar oven works,3
136475.0,they are similar because the earth is like the house on the other picture,3
150153.0,the heat goes in through the glass roof heating up the inside,2
118552.0,i don t know,1
118294.0,,1
149586.0,its because the green is catching the heat and putting it into the plants,2
118357.0,because the soler ufin is ceping the heat in and cooking the food,2
118366.0,the solar oven reacts like the glass of the green house or the atmosphere,2
118634.0,,1
154353.0,the sun is foing into thr erth the sun is shineing on the green house,2
154216.0,b because it shows the atmosphere the atmosphere gets the air,2
136480.0,picture a is going into the greenhouse and picture b is reflecting out of the greenhouse,2
153918.0,no because it depends on what materials you use and if you get something that can reflect light,3
118396.0,,1
154198.0,the a picture shows no reflection and heat wont stay in,2
118563.0,in my solar oven once the heat goes in it can t come out because i put plastic covering on the top and foil inside,3
118414.0,the could air would be gone the heat will stay in the box the box has to be filed with heat,2
149955.0,i think this because heat is inside and it is big,2
153927.0,they are similar because they atratca heat,2
139797.0,nan,1
150902.0,one reason is that the picture b is the sun is hitting the equator and picture a is showing everything,2
154316.0,it is similar because it heats up the green house and traps heat,3
154124.0,niether are similar because it has nothing to do with a solar oven,2
154337.0,which one of the structures are heat up the most you are comparing the differences of the to objects that are being observed,2
139881.0,nan,1
118527.0,because it has something that looks like plexie glass,2
154157.0,picture b looks like a solar oven because if you use tin foil it will reflect to the sun,2
118405.0,one is because the sun passes there the glass so the the plantes get the sun and they can grow one more is that the sun is has to hit the glass before getting to the plants so the sun has to hit the solar before getting to whats getting heated,2
118534.0,none are simillar because they are diffrent meanings,2
118526.0,i know this because the earth is the heat to are solar oven,2
150917.0,the heat bounces off the heat oven and so does picture and,2
150158.0,because they used the sun and,2
150079.0,is because picture b is realize the hat back in to the atmosphere and the heat is coming back because it gets cold another reason why is because the eath is like a big giant greenhouse,2
118416.0,,1
,nan,1
139879.0,nan,1
118624.0,,1
118637.0,,1
118554.0,the plastic is absorbing and the insidious is reflicting,2
151199.0,the two reasons are that they are reflecting the answer which is,2
118586.0,because you want the heat to be in the box,2
150218.0,a is similar because it is supposed to trap the heat,3
139496.0,in both pictures sun energy is being used additionally heat is being trapped as a result both the plants and the earth are being warmed,5
118534.0,because you have to have things like plastic rap tin foil,2
118517.0,thay are just doing the same thing basically,2
139875.0,they re the same because picture a is recieving heat and picture b is recieving and releasing heat,3
150156.0,because a uses the sun,2
150104.0,pic a isalike because the a picture has a sheet of plastic and it is short and long just like a box,2
