WISEID,Answer,KIScore
136378.0,both pictures get reflected for example pic a is being reflected by the glass at the top of the green house like a solar oven like a solar oven pic a and b are heating something up in pic a it is the plants in pic b it is the earth so in a solar oven the food inside is being cooked,3
136363.0,picture a is like a solar oven because the glass panels are keeping the heat inside the room and picture b is like a solar oven because the atmosphere is keeping the heat down to earth,4
118524.0,both a and b are similar to my solar oven because they both are absorbing heat,2
136476.0,i chose a because the green room keeps the heat in the room also the other reason is that picture b is reflecting the suns raise,3
154313.0,because they both trap in heat and get heat from a light source,5
150176.0,in both pictures it is shown some sunlight gets in some gets out and some neither touch the earth or the greenhouse in conclusion both are very similar to a solar oven,5
154113.0,because a green house by its self its a big solar oven also because with a when warm air comes into a green house all of the air stays in there,2
139521.0,both picture absorb solar radiation and convert it to heat at the surface of the earth or the green house they also prevent infrared radiation from escaping by reflecting the infrared radiation back to the system and convert them to heat,5
136388.0,in a solar oven the heat waves are bouncing off the walls just like the heat in the atmosphere and the green house making the room earth or oven hot,2
150916.0,because they are both sun transfer and the sun ray are coming and leaving,3
154331.0,my answer is yes picture a is similar because in picture a the heat stays in and in picture b it reflects off the earth and another reasons is that picture a has a clear roof to have the sun go threw it,3
154318.0,yes because the greenhouse is like a solar oven because it is like a box and it has glass on top of it,2
118593.0,first on picture b it reflects the heat just like the solar oven secondly in picture a its heats the greenhouse just like it will heat the solar oven,2
118597.0,they are both similar because they both are getting heated like the solar oven and they are both observing sun light,3
118569.0,part a is similar because the sun is radiating on the plants,3
139517.0,a solar oven uses solar light to keep heat inside the oven in order to cook and both the greenhouse and earth keep heat inside also they all use solar energy,5
140326.0,they both have the same aspects of how they let in heat they both have different types of insulators that keep heat in,3
154159.0,it attacts sun light and keeps it there,3
118576.0,first it is simalar because the sun is reflecting off it and heating something second it is simalar because the sun is heating the green house and putting sunlight on the plants,3
154162.0,they both reflect sun rays they also both collect the suns heat,4
118393.0,i said both are similar to my solar oven because we had plastic over my solar oven and plastic acts like the same to glass another reason why i think my solar oven was the same because it still absoured heat,2
154218.0,well they both have the same reasons and it shows how it works and like maybe an example of something,2
139869.0,i said it was similar because it was set up equally and it shows how everything is in relation to convection conduction and radiation,2
150101.0,picture a is similar because in a solar oven the heat inside the greenhouse is similar to a solar oven inside,2
154846.0,both are similar because they have light heat coming through going into something like the plants in picture a and the ground in picture b and a solar oven has something in it that needs light heat they also have some kind of shield protecting it from getting too much light,4
150131.0,one reason it is like a solar oven is that it has convection currents some type of radiation and conduction the radiation is the sun or a lamp the convection convection current is inside the container staying in one place,3
154324.0,they both are trying to heat something up and they involve the sun or solar power,3
150111.0,because they are both the same,3
136457.0,once the sunlight shines through the glass panels atmosphere depending on scenario the heat gets trapped within them warming up or keeping warm what ever is inside,4
136464.0,my reason it that a solar oven covers the thing it is cooking and applies heat and solar rays and the two pictures show that the green house and the atmosphere is covering the earth and giving it solar rays at well and that is my reasoning,4
136465.0,yes because it is collecting heat then the heat is stuck in the earth,3
154193.0,the two pictures keep the heat in but it doset let it out now the second reason is that the plants or earth always get the heat,3
118615.0,because it is similar to picture a picture a shows a house with heat energy,2
118538.0,the heat is being absorbed but it is not getting out the green house is trying to keep energy from coming out,3
118514.0,in picture a and b heat is coming into the greenhouse also the heat is reaching the surface and staying in the picture finally the heat is either heating the plants or the surface of the earth,2
136569.0,both are similar to a solar oven because the heat is building up,2
139839.0,a solar oven will either absorb or reflect the heat from the sun to cook the food,2
118545.0,the light is heating the solar oven and the light is getting heated by the green house gasses,3
153838.0,there both simlar because it shows the same piture but in just differt areas an place,3
118402.0,it is absorbing the heat it keeps the heat energy from ecscaping,4
139855.0,name,3
150176.0,one the heat is shown to get in the greenhouse and atmosphere and two it also shown to bounce back or escape,2
154343.0,i think its a because the rays hit the plantss and go inside the little hut thing,3
118536.0,the glass or plastic will trap the sunlight and the tinfoil will reflect the sunlight into the item in the solar oven,3
136505.0,picture a is because for one thing the suns rays are going down into the greenhouse just like the suns rays would go down on the solar oven and two once the suns rays go into the greenhouse the heat from the sun is trapped in the greenhouse just like the heat gets trapped in the solar oven,2
154304.0,they are similar because picture a and b and a solar oven all use the sun to heat up the inside of the structure they are also all alike because the atmosphere and the glass and the cover for the solar oven all trap heat inside the structure,4
153983.0,i say both because the first picture is a house and heat is coming through the glass and giving heat to the plants to help them grow and the second picture pretend the atmosphere is a box and the heat is coming in through the box and gets trapped inside the atmosphere box,4
118309.0,solar ovens trap heat and they get lots of heat,2
118601.0,one reason they are the same because they use reflectors they are also they same because the reflector let heat come in and escape,2
118615.0,picture a cause we put plastic wrapper on top of the solar oven to heat up the oven to reflect and when you put a food inside the solar oven then the food will be heated,2
154135.0,they are both similar because they are both keeping the sun rays inside and not getting out of the atmosphere and they are giving out the sun rays to what is inside there terrrain,5
118401.0,they both act like a oven they keep the energy from getting out they use the energy to warm up the earth and plants and an oven for warming up food,4
118361.0,it is similar because i think picture a and b are similar because in are solar oven the box was really hot so in like picture a it did not let the heat go it so i think are solar oven did it to but picture b shows that the heat goes out so i think ares goes out to the heat goes out so i think are to,3
136495.0,they are both like a solar oven because they let in heat and keep most of it in also because they heat what is in the inside,4
139865.0,a solar oven takes in light a solar oven also lets in the light but traps it,4
153836.0,both have an atmosphere like an oven would letting in heat and reflecting out solar radiation both also i can see are letting out some heat like a piece of plexiglas or plastic wrap would on a solar oven,4
154322.0,my reasons are that they are both elated to the sun and that they both have something to do with plants and sun getting absorbed into them,3
150070.0,reasons why they are both simalar is because number one they both have a layer that acts as a barrier so the sunlight does not escape and reason number two is because they both have something inside that is heating up because of the sun,5
150132.0,i picked yes so that is why they are related they also use the sun for all three of them,2
136362.0,they are both similar they are similar because they use convection radiation and conduction just like a solar oven does they are also similar because heat is being put into an object in both pictures and being reflected but picture a has glass surrounding it and picture b has the atmosphere like the glass,3
136497.0,im guessing because ovens trap heat inside of the ovean to cook so like a green house it is traping the heat and the other one is the same,4
154133.0,my to reasons are that the suns heat is in both pictures and they both have the sun pointing in the earth,3
139516.0,they all have a way to take in energy and then a way to keep heat inside,5
153835.0,i think the greenhouse is lik a olar oven because the air comes in and then it stys in like a olar oven it is also lik a solar oven becaue the air is always hot in both a solar oven and a greenhouse,3
153836.0,picture b is similar because i saw some energy leave the box with the computer program and the picture here shows that some of the energy leaves the box and here the picture shows how some energy leaves the earth,3
136501.0,these are similar because for one they are both drawing collecting heat from the sun and the both let heat in and do not let some heat out much like a solar oven does,2
150154.0,they are both similar to the solar oven because the sun just goes right through the glass and the solar oven,3
139513.0,yes they both are because they all trap in heat they all uses conduction convection and radiation,4
154221.0,they are both similar because the sun and heat both effect the change of a and b,3
