WISEID,Answer,KIScore
118414.0,the car keeps heat in,2
118580.0,it is warmer because the heat get traped and the heat cant go out and it will get hotter,3
118392.0,well if the car is black in the inside and the sun is out the color black would absorb the heat and stay warm until the sun is goes down,2
139822.0,air has been compacted and radiation may occur due to the sun,3
150109.0,when you are in a car and it is cold outside it will have the same temprature as long as there is no sun like at night,2
153990.0,i think that his car would be colder because it was cold outside and he also has not driven his car in a week and his car kept the cold trapped inside the car,2
139876.0,the air inside the car is warmer than the air outside of the car because the heat is being absorbed by the car,2
154163.0,it a very,2
118344.0,the car will be hotter cause it absorbs the heat from the sun and makes the car hot,2
151209.0,i,1
153827.0,if it was parked out side in the sun the inside of the car would be warm because if cold air is pushing on he car the amount of energy put in to that would make the inside of the car warm,3
118411.0,the sun heats up the car even on a cold day,2
150198.0,the reason i think this is because the car itself has not been driven for a week and we dont know the weather from the day before that which could have been warmer also even if it was a cold day it was still parked in the sun which gives it more heat than what the temprature is outside,2
118341.0,the car has been sitting in warm air for a week the sr and ir will enter and be trapped inside the car,4
118947.0,if the windows are tightly closed then it should be warmer because the sun would heat up the outer shell and it will heat up the inside,2
150204.0,i think it will be exactly the same temperature because it is cold out side and the cold air will be trapped inside the car it will also be cold because it hasn t been turned on in a week so the engine didn t heat the car up,2
153983.0,i say warmer than outside air because the heat can shine through the glass but will be harder to get out so when you get in most of the heat is trapped in and will be hotter,3
136500.0,i chose this answer because the sun is beating down on the car which is creating a warmer temperature then the outside air,2
118440.0,i think it is colder in the car because the coldness comes from the outside air and stays on the out side of the car making the coldness stay inside,2
139526.0,the temperature inside the car will be warmer than the temperature outside because the inside of the car is like an insulator and the there is sunlight being directed at the car the solar radiation will turn into heat as it enters through the glass windshield,4
139739.0,the weather of being inside of a car is warmer because of the radiation that goes on inside which heats up the car itself and makes the heat warmer,3
136511.0,because all the air is trapped inside the car and the sun is shinnying in to the car and heating all the air up an making it hot,3
154124.0,the air is trapped in the car for so long so the air is warmer,2
150167.0,radiation is the heat from the sun and the elctromagnetic waves will absorb through the car,4
154113.0,i think the air on the inside would be warm then the air on the inside then the outside because all of the heat would have stored up in the car and only a little bit of cold air would have been let into the car which would have made the inside of the car warmer then the outside of the car,2
151213.0,a lot of heat has gotten into the car and the heat can t come out of the car so a lot of the heat has been trapped in there for a week that makes the inside even hotter than the outside because for the whole week a lot of heat has been entering the car and cannot get out of there,3
136380.0,the car has been sitting in the sun so it might heat up the car a little bit so it will be hotter than the temperature outside the car,2
136558.0,because the interior can be black and absorb heat and the warm air can get trapped inside the car,3
154321.0,i think the car is warmer then the outside air because it is parked in the sun and has not been driven for a week if the tempature outside is cold and the car is parked in the sun the car will be warmer than the outside air,2
139483.0,the temperature will be the same because hot air that was trapped inside the car will eventually travel to the outside air because hot warm air travels to the cooler temperatures thus the hot air in the car will eventually reach equilibrium,2
136515.0,i think the temperature would be warmer than the outside air because when i get in the car after it sitting in the sun it is hot also because it sits in the sun an heats the car up,2
136399.0,the car is going to get hotter inside then outside air because the heat is trapped in side the car,3
154210.0,it will be warmer than the outside air because the car has been in the sun the car has also not been driven for a week so for a week the car has been in the sun baking,2
153830.0,the sunlight would pass through the windows and the heat from the solar radiation would stay inside the car heating it up if the car had black seats the seats would absorb heat from the outside also the cold air outside would make the outside of the car cold but since the inside is heating up the closed doors wouldn t allow the hot air to escape or the cold air to come in,5
153923.0,i think it will be warmer than the air outside because the air will stay inside and the heat from the sun will warm up the air inside and will cause the air inside to be warmer than the air outside,3
139497.0,i believe that the car is warmer than the outside air because it has been sitting directly in the sun so the air inside of the car should be warmer than the outside air,2
139830.0,over a period of time all of the heat from the sun will hit the metal surrounding the car causing the car to rise up in temperature on the inside of the car,2
136468.0,its going to be the same because every day the temperature changes because one day its cold and one day its hot so at night it starts cooling down then at pm the sun starts to hotter and hotter and eventually the car stars to get hot,2
118531.0,i think this because the heat of the sun shines into the car and then the glass would trap the heat inside of the car making the temperature inside the car hot,3
118446.0,i believe that the air in the car will be colder than the outside air because even though it was parked in the sun for weeks the sun changes position so at night the car will be cold if last night was cold and today is cold that s twice as much time the car has to spend being cold therefore the car air is colder than the air outside,2
150905.0,if it was not in the sun it would be the same as the outside air with the sun transferring energy to the car the car is the warmer than the outside air because the energy is giving heat,4
150054.0,since in is a cold day and his car is parked in the sun i would say the car would be the same as the outside air because the sun makes the car heat up while it is cold,2
139878.0,it s warmer because the air has been stuck inside the car,3
150053.0,because im the morning it would be cold but then as it got hotter the car heated up and it just kept doing that so the car would get so cold it would be the same temperature as the air out side and sme with the heat,2
154118.0,this is a form of conduction the cold is outside is transferred to the car this makes the car cold,2
