WISEID,Answer,KIScore
139536.0,the materials the car is made out of will allow radiation to go into the car and turn into heat the heat that is inside the car will not be able to be released due to the cars materials be insulators,5
150900.0,it is warmer than the outside air because the glass on the car worked as a conductor and the car was pretty much a solar oven,2
154113.0,because the car would be like a big solar oven and all of the heat just stay in there and everyday the car would just keep getting warmer and warmer and warmer it moves to a different place where it s not that warm,3
139556.0,the heat cannot escape from the car so the heat stays inside and stays warm,3
139521.0,the car has glass that is similar to the atmosphere the solar radiation is able to go through the glass and stored as heat in the car and the infrared radiation is reflect back to the car and covert back to heat this allow the car to store heat inside and have a warmer temperature than the outside air,5
136546.0,the car is made of materials that will take and trap heat which makes the car hotter,2
139643.0,the solar radiation from the sun enters the car and becomes heat which is trapped by the glass thus the inside will be warmer,5
153913.0,the temperature is warmer because the car isn t the same as outside air it a little warmer cause the car s energy,2
153837.0,i think the car is colder than the outside because if it s a cold day and the car hasn t been driven for a week the engine would be at a freezing temperature and the only heat it would get would be the little amount of sunlight there is on a cold day,3
139866.0,the air or breeze can be a different temperature than the sun light hitting the car i feel like if the car is getting direct sunlight then it will be a different temperature than the outside air or breeze when i read outside air i am thinking about a breeze,3
139517.0,even though the day is cold it is in the sun so the solar rays will go into his car and become heat inside the car,3
139785.0,the air trapped in the car does not escape and reach equilibrium with the air outside but instead it is warmer than the air outside because the heat is trapped in the car,2
153837.0,if it s a cold day and the car hasn t been used for a week during the night it would be really cold so for seven days if it s just sitting there it would be colder than outside just because there s a little sunlight it still can t heat it up that much,3
136380.0,the temperature all week was probably not cold the sun still shined through the clouds and traps it insides making is car a little warmer,2
,nan,1
139524.0,the greenhouse effect will cause the car to be warmer than the outside,2
139856.0,the temperature of the air inside the car would be warmer than the outside air because the car is parked in the sun therefore the car is absorbing the sun s heat,2
118364.0,because i think the air would be trapped inside the car and get warmer,2
139816.0,nan,1
150163.0,the car is warmer because of the heat trapped in the car from a few days ago,2
150069.0,i chose this answer because the sun is going into the car radiation is happening,3
139778.0,the car is placed outdoors causing the heat of the car and the air to mix causing the temperature to be the same,2
139542.0,the car is made of metal and glass as the heat from the sun passes into the car it is absorbed and stored the concentrated sunlight starts heating up the car and it ends up warmer than the outside air,2
136426.0,it is colder because since it has not been driven for a week there is no energy to make it hotter,2
118539.0,the hot air gets trapped in the car,2
118611.0,nan,1
136368.0,i think it is warmer because the heat is trapped in the car and probably doesn t have any windows open so the heat will stay in,3
139848.0,nan,1
118462.0,it will be warmer because the sun was on the car for a week and the solar car trapped the suns energy and it is hearing the car naturally,3
136411.0,because the air gets trapped in and the sun is beating now on the car and it is warming the air inside the car because the air cant escape,3
139824.0,the car has different materials so the cold air outside will be trapped into the car,2
136517.0,i think this because heat can radiate in through windows but cannot radiate out so it gets hot,3
154200.0,the car hasn t been driven for a week so the car will absorb the energy of the car but also absorb the coldness too,3
136559.0,i think it would be warmer then the outside air because the outside of the car is medal so it would get hotter on the inside because the heat would leak into the car,2
153864.0,it s going to be a different temperature inside the car as the compared outside because in the car it will keep all the warm air inside,3
154114.0,i think that it would be warmer because if it was sunny the day he parked it the sun would be trapped in if he didn t drive it for a week and the day he uses it its cold it would still be warm,3
150108.0,warmer,2
139480.0,the energy from solar radiation has been trapped in the car from the days where it has been sunny and has not escaped the car so the car will be warmer than the outside air,4
149588.0,warmer because the cold is not going in the car and heat transfers into cold,2
139802.0,its been sitting in the sun for a week and so the car will absorb the heat and trap it in the car,3
139528.0,nan,1
136409.0,the heat from the sun gets trapped inside the car which makes the car hotter than the outside,2
118443.0,the air inside the car would be colder because the solar radiation might have reflected off the car from the paint and the air around the car is cold too,3
151224.0,it will be warmer because the sunlight from the sun gets trapped in the car causing heat keeping the car warm the whole week,4
150223.0,the car is parked in the sun and he hasn t driven the car for a week and even though it s cold outside the sun is still heating up the car this is an example of radiation,3
150240.0,the car has been parked outside for a week in the sun so the sunlight has probably gone through the windows and the heat has been trapped in the car it is cold outside but the car has been parked in sunlight for so long the inside of the car must me warmer than the outside,4
139482.0,the air inside the car would be warmer than the outside air because the car is an enclosed environment so it cannot mix with the cold air outside and since the sun is giving off heat in the form of radiation the car s outer walls absorb energy and windows allow radiation to heat up the seats in the car all this is trapped more or less inside the car making the air hotter than the outside air,4
118444.0,since there is not a lot of sun or radiation in the air to heat up the car the car will stay the same as the outside,3
153830.0,the sunlight would pass through the windows and the heat from the solar radiation would stay inside the car heating it up if the car had black seats the seats would absorb heat from the outside also the cold air outside would make the outside of the car cold but since the inside is heating up the closed doors wouldn t allow the hot air to escape or the cold air to come in,5
