WISEID,Answer,KIScore
118529.0,it is warm because of the heat that was shined on the sun if it was longer in the sun it would have been more warmer,2
151214.0,i think its exactly as the outside because it might be leather and leather gets hot in the sun,2
118518.0,i think that it will be colder than the outside air because when it s hot outside your car is generally hotter than the air around you so i think that it will be colder in your car than the air around you,2
136408.0,whenever i enter my car on a cold day it is always colder i think it is colder because there is no heat reflecting and being absorbed through the window into the car,2
154205.0,the car was parked in the sunny spot and had heat and heated up quicker if he didn t drive the car,2
118571.0,well if the car has been in the cold environment for that day then it should have been the same temperature as outside,2
153863.0,i believe that the temperature would be warmer than the outside air because the outside air isn t touching the inside air because you aren t actually touching the inside air because everything that is around the car is blocking outside air to go in the inside of the car but the outside air would surround the outside air,2
118488.0,well usually when its hot outside the air in the car gets a littler warmer because the car is smaller in than the outside world and there are at least to people in a car depending on how big your car is,2
150139.0,it is warmer because the sun is shineing on the car,3
139862.0,the heat is trapped inside of the vehicle and the sun is going into the car while the heat does not escape the vehicle easily this increases the heat of inside the car,3
153838.0,it s warmer than outside air because the temperature in the car as differnt air than the outside air,2
136372.0,in a car the air gets in through the windows and the air vents which makes it colder because it goes through the air conditioner vent,2
136363.0,because the heat would be in the car and the cold air would only affect the outside of the car,2
150207.0,i think it will be warmer than the outside air because the car has been in the sun so it has been warming up for a week so it is colder than the outside air,3
136394.0,akbar s car is warmer than the outside air because it heat is trapped inside and was building up,3
150156.0,when the ac turns on then air is cold,2
118591.0,it will be hotter inside because the heat will be trapped inside,3
151203.0,its warmer then the outside air because if you parked your car in the sun and you don t have anything to make it get cooled down then of course it would and i know because it happened to me,2
118511.0,i think this answer because well if it cold outside and the car is parked in the sun then it would be the same tempater,2
150208.0,i think it will be colder than the outside air because the is sitting in the cold and the cold will get trapped in the car because there is no warm air in the car,2
154147.0,i chose this answer because if the car is insulated in the inside the it would be harder for he cold air it get into the car and since the car is parked on under the sun it gets warmer,2
149953.0,the warmness leaves the car and goes somewhere else and the cold is free to go in,2
151229.0,when the sun is shining at the car it heats in inside of the car,2
150053.0,i picked exactly the same as the air out side because if it has been sitting in the sun for a week it would heat up than cool down at night then when morning comes it would heat up again,3
118599.0,i think it is colder because when i get in the car in the morning it is cold,2
153981.0,since the car hasn t been driven for a week there is a lack of body heat inside the car also the engine hasn t been running for a while and that gives off heat to the car finally i have evidence from my personal life when i go on a week long trip to anywhere i leave my car in a parking lot so that it doesn t get stolen when my family and i get back from our trip our car is cold even though it has been sitting in the sun all week just because it was a cold morning night,2
154371.0,because it is like a spoon that has metal and metal burns in heat and the car is made out of metal so it will be really hot inside,2
154322.0,well i know that if it is sitting in the sun it will still get warmer eave though it is cold outside also i know that the heat from the sun is heating up the car or making it warmer but outside it is not getting as much heat as the car since it is parked in the sun,2
154154.0,i think the car would be warmer than the outside because the car has been siting in the sun for a week and has never been moved from the sun sense a week so the car would be super hot and out side would be warm,2
139496.0,the inside of the car would be colder because it is a cold day the cold air is seeping into the car and the coldness is being trapped inside,2
149970.0,the elements cancel each other out,2
118601.0,it would be warmer than the outside air because not all the cold air is being absorbed,2
118610.0,probably warmer because the car has been out in the sun for a week without the ac,2
151231.0,car is room temp outside is hot,2
150902.0,it would be exactly the same because if it is cold outside inside the car it would be cold to but not colder,2
118537.0,i think that it would be colder because the temperature can warm up with the sun outside but inside there is not anything to make it warm up with,2
118358.0,because the question said cold and hot so it is cold outside and warm inside the car,1
155700.0,it is a cold day but the car has been parked in the sun for a whole week the previous days might have been warmer,2
136475.0,akbar s car will be warmer than the outside air because they have not opened the car door in a week so all of the heat stays inside the car,3
118540.0,i choose this answer because the air inside the car con t get out because the car hasn t been driven for a long period of time and the windows are closed so the air can t get out,2
139511.0,because the car is made out of metal and being exposed to the cold outside air which cause the car to be cold and so is the inside of the car,2
150174.0,it says it has been driven for a week and it has been parked outside in a sun,2
154310.0,its going to be colder than the outside because the air is in the car the air moculos will cool down and will be in the car stuck the seats will be cold the cars engine can get it colder,2
136417.0,it is warmer because in the morning it cold sometimes so you put on the heater on and becomes warmer in side the car,2
118621.0,because it has been siting in there for a week in the sun and there is nothing to protect it from the heat so the car will probaly be warmer,2
154326.0,the car can not release he warm air,3
154846.0,i think the air outside will be warmer than the outside air because it had the sun going through the window for a week with all doors shut and no way of the hot air getting out,2
150902.0,i chose this answer because when it is a hot day your car is just like the outside weather,2
150143.0,i think its warmer than the outside air because it hasn t been driven for a week days,2
149959.0,because the car tempature will get hotter and colder because it is night time and night time is really cold,2
118520.0,because if the seats are leather it makes it hot,2
136395.0,since heat always travels to the colder object heat will transfer to the car until the car and the outside air are the same temperature,2
136468.0,its going to be the same because every day the temperature changes because one day its cold and one day its hot so at night it starts cooling down then at pm the sun starts to hotter and hotter and eventually the car stars to get hot,2
118402.0,it would be warmer because the sun has been hovering over the car for a week and the air would not effect the car because the sun is stronger then the air so it would be warmer,2
