WISEID,Answer,KIScore
150119.0,i think the inside of car is colder than outside because the car has been sitting there and nobody has drove so nobody turned on its a c or heater so all the cold air gets into the car,2
150206.0,i think it is warmer because when it is cold the car would be warm this morning i went in the car and it was freezing outside and warm inside,2
154204.0,if the car is in the sun the car it is going to be warmer because it is in the sun instead of it being in the shade where it is warme,2
118637.0,because it was not driven for a week,2
139855.0,the temperature of the air inside the car will be exactly the same as the outside air because our body doesn t feel temperature we feel it when heat enters or leaves the body,2
153844.0,if he has parked his car in the sun and left it there for a week then the inside of the car is going to be more warm than outside because the inside of the car is usually more warm and i has been left there for a long time in the sun so it should be more warm,2
139815.0,because the glass and body of the car insulates some heat,2
136425.0,the inside of the car is going to be exactly the same as the outside air because when i go into the car in the morning and it s cold outside it s cold inside the car too then we have to make the car warmer it s been in the sun for a week but it hasn t been turned on for me that s just a day so if it was in the sun for a week it s going to be cold,2
118563.0,it depends on the weather of the whole week and the weather of today,2
118357.0,because it would ceap some heat in the car,2
154159.0,this happened to my mom s car,2
150231.0,i think this beacuse since he she parked it in the sun it would probely be a littel marmer inside,2
136501.0,i think this because although it is a cold day all of the heat that has been in the car the whole week will have been kept in the car so it will be warmer than the outside air,3
154026.0,i think that it is warmer because the sun is getting soaked into the car to make it warm,2
151215.0,i think this because it is a cold day outside and the car hasn t been driven for a week so it is not heated up making it neither cold nor warm in the car,2
118471.0,the sun is heating up the air inside the car but there is no cold air to cool down the hot air so it only gets hotter,2
150228.0,it has not been used on a cold weather outside,2
118602.0,i think it will be warmer in the car then it is outside because the car has been sitting outside in the sun for a week and all the air has been traped inside of the car and when all that air has been traped in the car and the car has been sitting outside all of the air in the car starts to heat up,2
150054.0,since in is a cold day and his car is parked in the sun i would say the car would be the same as the outside air because the sun makes the car heat up while it is cold,2
150219.0,i chose this answer based on the fact that heat is stronger than cold air and also based this on personal experience,2
118543.0,it is going to be colder because the coldness is going to go inside of the car and mix the cold air and the hot air together but then the heat is going to be gone because there is so much cold air that the car will turn cold,2
136362.0,the air particles can not spread around they are locked in the car and do not move around which will be warmer if they are locked in the sun went into the car and stayed in there,3
141563.0,the sun is hot so its burning the car and inside,2
118354.0,because the car was in the sun so it wont be as cold as outside so it will be a little warmer then outside,2
154215.0,because the air can not come inside of the car and also cause the windows aren t open,2
118559.0,jonathan hernandez ghyuhyuiuhi,1
118561.0,the day is cold and if the car is parked outside it means the inside of the car will colder,2
118439.0,it is warmer because the heat from the sun penetrates and makes the car warm another reason is cold air does not penetrate glass and the sun does for example when you put a magnifying glass to wood and the sun is facing the wood it burns the wood because of the glass,2
118464.0,its going to be cold because,2
151228.0,if is cold outside it has to be warm inside because you re going to be cold inside and that s why it has to be warm inside because maybe you could get sick because it s cold inside,2
139875.0,the heat isn t going to be sealed in the car once you get in so after the cold day all the heat is going to be gone even if it sat under the sun for a whole week heat is released and not kept,2
149972.0,the cold air will start getting into the car and making it cooler until it matches the air temperature,2
150172.0,if it was parked in the sun for weeks then its gonna be warmer,2
118458.0,the heat is still traped in the car but the oxegen died out,2
118348.0,i think it is warmer than the outside air because it takes in the warm air form the sun and does not let the warm air get out and does not let the cold air get in,2
118345.0,this is the find because the car is not running so the cold air gathers on the inside this is because if you open the door the cold air will get inside and it will make the air colder,2
139814.0,the temperature of the air inside the car is warmer than the outside air because car has been outside in the sun receiving heat,2
139490.0,heat that has been reflected and refracted upon the car has been conserved in the car cars are made with metals so they tend to retain to heat a lot more even if akbar were to open it on a cold day the inside would still be warmer than the outside,2
139795.0,nan,1
118549.0,i think that it will be hot because if you leave a door open the hot air will stay inside and if there is nothing open then the cold air will not get inside,2
150920.0,it will be warmer,2
154317.0,i think its exactly because if you have your window down then the air from outside comes in the car,2
154198.0,i think that if it has been in the sun for a week and drives it on a cold day the car will be still be getting colder,2
118538.0,every time i go in my mom s car it a lot hotter in the inside then the outside on a hot day,2
139880.0,i think that is going to be warmer than the outside air because the car was parked in the sun for a week so the air got hot inside the car,3
118472.0,i think it s the same temperature as outside because the car is in the sun but at the same time the weather is cold,2
150178.0,i choose this answer because when its a cold day the inside of the car gets cold too,2
150052.0,i think that because how could the air inside be even hotter than the air outside,2
150089.0,i think it will be warmer in the car because the warmer air from the other day sits in the car and stays so the cold air from the outside will only make a difference on the outside of the car not the inside,2
139541.0,the car has been parked in the sun which warms up the car air is an insulator so heat is slowly removed from the car thus the temperature of the air inside of the car is warmer than that of the outside air,2
118568.0,como acentroid hai aide atrapado poco a poco se emfria,2
150135.0,the car is warmer because the heat inside the car is hot because the heat is traped inside the car while the air outside is cold,3
150063.0,the car will trap heat from the sun,3
118440.0,it depends on the weather if it is cold outside then it will be really cold inside the car because when it is cold outside the coldness will go inside the car and stay in there and it might also fog up the mirrors if it is hot outside the heat will also heat the car on the outside making the heat go in the inside and heats it up and makes it warmer inside then it is outsiede,2
136395.0,since heat always travels to the colder object heat will transfer to the car until the car and the outside air are the same temperature,2
118312.0,i think it is warmer than the outside air because on some days we leave our car parked in the sun and than we go in the car and its warmer than the outside air,2
118468.0,i think it would be warmer because the car kept the heat inside of the air making it so the air inside of the car would be hotter than the outside hear where as if a door was open the air would be the same temperature as the outside air,2
153860.0,the car has been under the sun for a week so it will be warmer than outside,2
