WISEID,Answer,KIScore
154109.0,i think the air in the car is warmer than outside because even though it is a cold day if you park a car in the sun usually heats the car up for example one day in fall my dad and i were going into a store so we found a parking spot right in the sun and when we came back out from the store the air in the car was almost degrees and it was only outside,2
149972.0,the cold air will start getting into the car and making it cooler until it matches the air temperature,2
150090.0,because it will goi in the car then the air is trapped in the car so then it gets colder than the air because it is trapped in a tight space,2
118403.0,it is colder then outside because akbar hasn t driven his car it in a week and during the nights it gets cold and all the air gets tapped in the car,2
118615.0,because when you leave it for week then the car gets really hot and burns when you touch and when you get in the inside of the car its probably getting hotter than the outside air,2
150917.0,i chose colder than the outside air because it gets really cold over night and it s been there for a week even though it in the sun it s a cold day,2
118319.0,because the temperature can change because it might have been hot one day but it says it was cold so the temperature changed to the cold,2
136551.0,it is the same because it has been in the sun all week but once in the cold it gets cold,2
150176.0,it only describes this day being cold therefore it must mean that it could still be warm inside,2
150124.0,it would be hotter because he hasn t ran the air conditioning in the car or done anything else with the car so it would be warmer o the inside than the outside air,2
154149.0,it s because it collects the cold air from the outside and contains it inside,2
150228.0,it has not been used on a cold weather outside,2
150173.0,it is going to be colder because warm air moves and cold air stays,2
118595.0,it will be warmer because if it hasn t been use and the windows are close the air in the car has been warmed up,2
153922.0,if you have not driven your car for a couple days and its winter its colder than the outside air and if it is summer and you have not driven your car for a couple of days its hotter than the outside air,2
118360.0,the air from outside will afect the air on the inside and the sun will keep the car from becoming colder than the outside air,1
136418.0,you could have the cooler on and that makes the car cooler than the outside air and if you have the heater on the car well be hotter than the outside air and if you have nothing on and you have the windows the car will be the same temperature as the air,2
136574.0,i think it would be colder because if the outside is cold and it hasn t be driven for days that mean that it has no reason to be hot,2
150059.0,it would be warmer inside because first of all it has been sitting in the sun second because it has not been drove for several days and when that happens it always gets really warm inside,2
150918.0,i chose this answer because the temperature could not be hot because it is a cold day it also cannot be cold because it is parked in the sun so it would be the exact temperature of the outside air,2
118339.0,i chose this because he parked his car a week ago but it is parked in the sun and just because one day was a cold day does not mean every day was a cold day,2
118524.0,i think the temperature in the inside the car would be warmer than the outside because the car has been sitting in the sun for days absorbing heat,2
154332.0,because is goingto be that same,2
150243.0,it is warmer inside the car because since he parked in the sun the cold air will not take over only the warm air,2
118482.0,i think that the car is warmer than the outside because when i get in my car when its cold its more hot inside my car,2
149963.0,i chose that the car would be colder than the outside air because the question said on a cold day,2
118446.0,it will be colder because even though its been parked in that spot for days the sun changes position the sky starts to get dark at around and gets lighter at that s hours of guaranteed cold air the other hours may very from cold to hot to kind of warm so more than likely the car will start out cold from that night and stay cold because it s a cold day,2
151208.0,it is in the sun so it is warmer,2
136355.0,i think inside of the car will be warmer because even if it s a cold day the car is parked in the sun for a week just like when it s cold your car is a little colder inside but when it s hot you car it a little hotter,2
