WISEID,Answer,KIScore
118514.0,if you paint your car a light color it will reflect more heat than a dark color dark colors absorb heat and that would let the heat pass into the car also if you parked next to a dark car that would attract more sunlight than your lightly painted car,5
118616.0,i choice light colored fabric because the light color wont effect the sun as much as a dark shade would,2
118311.0,because the dark fabric is more thick and it can handle a lot of heat,2
118526.0,i picked this because the sun likes darker colors like black or dark blue,2
150071.0,the black fabrick will not heat up because it would be like shade,2
118615.0,this is the right choice for laura because this does not let hot air go inside the car and it will keep the car in a perfect temperature,2
154329.0,light colored because the fabric tends to heat up more when the color gets darker,2
118462.0,when you are out in the sun and you are in dark colors you are more likely to get hotter when you were light colors in the sun you are more likely to get less hot than if you are wearing dark color so there for if you want to keep your car cooler in the summer get a light shaded car with a light shaded fabric,2
154304.0,i chose this because dark colors trap heat so you don t want them in your car,2
151230.0,i think its using dark,2
118542.0,i think iou use light colored paint and fabric inside the car then it won t attrack to much heat because black color,2
150064.0,light colors don t attract heat,2
136683.0,be case the sun revlects off of light things but if she was to yous the dark thing it would ubzorm all of the light and that would case the car to get hoter,4
139528.0,nan,1
154915.0,dark colorers make heat go to them,2
154155.0,it will keep the car cooler because dark colors like black wil get hotter,2
154223.0,because darker coloers atrak the sun,2
154113.0,because with dark colors like black it gets hotter because of a theory,2
118414.0,dark colors collect heat,2
118519.0,because dark colors attracks the sun and in the car it will be really hot inside the car and the light colors don t attrack the sun a lot,2
150122.0,i chose light colored car paint and light colored fabric because light colors ubsorb less heat,3
139806.0,i think the dark color paint would absorb more heat for the sunlight,4
139817.0,i feel like the dark color will give off shade inside the car,2
139490.0,darker colors are known to retain heat more than lighter colors which could apply to cars as well,2
154703.0,i think that using lighter color will work better because with a darker it would heat up more in the car than with lighter color,2
136580.0,i think that laura would need a light colored paint on the outside of her car because then the sun would have less heat radiating off of the car,2
118609.0,well the fabric will be blocking the heat,2
118594.0,because if you put the dark color it wont turn hot and inside the darkness will keep it cool,2
150139.0,i chose this because darker colors attract more heat and lighter colors does not attract not much heat,2
151202.0,because the darker paint will make the sun refect away,2
118408.0,the liter it is the less the sun atrks,2
118409.0,it would get less hotter because of the darkness,2
150074.0,this will keep the light from coming through the windows were it is most likely to stop heat from being trapped in the car,2
150240.0,she should use light colored fabric and light colored paint for her car because darker colors attract more heat whereas lighter colors don t,3
150238.0,i think using the light colored fabric on the inside of the car would work because it could block heat from getting into the car,2
118630.0,if she get the dark colored paint because it is good for the car and keep the car cool,2
150078.0,dark attracts the sun,2
154154.0,light colored paint is better because you don t get to suffer in the hot sun because if you use dark colored paint it will be hot inside the car and you won t be able to handle the hot sun your gonna feel like getting out of the car,2
139516.0,the light colored objects absorbs less heat then the dark colored objects so the car would keep cooler if they use a lighter colored object,3
118362.0,nan,1
118416.0,i think she should use light colors because the sun reflex more to black,3
153917.0,it usually doesn t get that hot,2
118442.0,because light and heat is less attracted to lighter colors,2
153924.0,it is like having a black shirt and it make you more hotter,2
154319.0,i believe this because somehow like my father told me when your wearing a darker color like black you get hotter but when your wearing a lighter color you don t get as hot,2
136390.0,i had chosen the third one to use light colored fabric and light colored paint because when you use light colored fabric it cools down the car and makes it cooler inside so you will be cooler when you use light colored paint on the outside of your car it wouldn t stay hot on the outside of the car,2
150237.0,the lighter the color the less the heat comes in,2
153844.0,well i chose that because like if your wearing black ten you get more hot so then if might be the same with darker colors so that is why i chose light colored fabric,2
118303.0,i think that the sun shade should work because the windsheild just blockes the wind but the sun shade just blocks the heat,1
154160.0,i think using the light colored fabric should go inside of the car because something dark in the sun,2
151212.0,i chose these answers because dark colors actually make things hotter and light colors make things less hotter,2
118632.0,i think the should paint the car white because the lighter the color the less heat it atracts,2
154331.0,i think that she should keep the light color outside because if it was the dark color it would get really hot and if it was light color it would not get that hot in the car so that is the solution,2
118405.0,i think it should be light colored because then the sun wont observe as mush when there is a dark colored car,3
151229.0,the dark color does not heat the car,2
118411.0,a light colored car will reflect the heat away,3
118530.0,i think she should paint the car dark so if theres dark lights it will be cool inside the car i think,2
151220.0,light colored things don t usually get as hot as darker colored things,2
118458.0,i used the white for both sides of the car because i know that the color white keeps cool,2
151162.0,dark is like a cold chill so it will be chilly,2
118528.0,light colors collect less heat,2
153923.0,i chose that because using a dark colored one will make it hotter,2
118337.0,i picked my answer because i know that dark colors attract heat and light colors repel heat,2
118364.0,dark colored paint will exsorb more heat,3
139561.0,compared to dark colored materials light colored materials have lower thermal conductivity so it will absorb less heat,3
154199.0,i chose all light colored because darker colors attract heat while lighter colors do not attract heat or the sun,2
150112.0,its because the lite bounces off,4
154226.0,if she uses a light color it is going to melt,2
136373.0,i said light colored fabric because if you use a dark color it would get hot and not cold but if you use a light color it wont get a hot and the car wont get heated,2
136474.0,light colors don t absorb as much heat colors as darker colors do,4
151174.0,if it is too dark the sun will get atracted,2
150090.0,because dark colors attract the sun,2
118442.0,using light colors will help because dark colors capture heat more,2
150218.0,light colored things attracted the heat,2
151215.0,light colors do not attract the sun,2
136480.0,the reason why because of albedo albedo is for an example if you have a dark color on it gets extremely hot because darker colors absorbs more heat than lighter colors,3
150156.0,bro,1
118947.0,,1
150131.0,it should be light colored paint and light colored inside fabric because light colors don t attract the sun towards you therefore if you are using dark colored fabrics and dark colored paint the sun will attract to you,3
118300.0,because you don t want the sun heating your car so put on light colored fabric,2
139853.0,you put a light color paint because it does not attract heat as much as dark colored ones,2
154141.0,you want to have a light colored car so the sun won t see it as much if you have a dark colored car the sun can see it more directly,2
118568.0,prque esta enel sol,2
154147.0,i chose these answers because dark colored objects attract more heat then light colored objects,2
118552.0,i don t know,1
150117.0,i picked the dark because he dark can reflect off the black fabric or paint,2
150907.0,the seats can get scalding hot if you have dark colored seats that are leather especially and a dark colored car means a very hot handle to open your car and a burned hand is not fun trust me,2
151215.0,lighter colors dont attract as much sun darker colors such as black heat up the car fast,2
118547.0,i think because then the sun does not tounch the glass so it does not get hot,2
150071.0,dark colors do not take the light as the green colors,2
