WISEID,Answer,KIScore
118455.0,light colors absorb less heat because black or brown or any dark color absorbs heat and lets it go so it will get hot,3
118367.0,because it can be more cooler,2
118511.0,well if you choose a light color for a car it might not get so hot because if you choose a dark colored car it might heat up faster and stay really hot,2
139827.0,the lighter the color the better because darker colors attract more sunlight,2
136366.0,because using white or light colors wont attrack the suns heat as much and keep the car cool,2
151215.0,lighter colors dont attract as much sun darker colors such as black heat up the car fast,2
150072.0,i chose light colored because the sun doesn t affect light,2
139881.0,because light colors bounce out the heat from the sun,2
118353.0,i think that because dark colors hold in heat that is why people say do not wear black on a hot day,2
153927.0,because if it is in the inside it wont be hot,2
118412.0,since dark colored paint atracts more heat and light colored fabric would not help light colored paint dosent atract as much heat,2
150218.0,light colored things attracted the heat,2
150172.0,i chose this because dark items obsorb heat and light colored items deflect heat,4
153908.0,a light colored fabric so the inside of the car doesn t get that hot and traps in heat,2
150146.0,i learned that when a car is painted black it causes the heat from the sun to be collected inside the car and also with fabric so the car must have light colored fabric in the inside out the car,3
118341.0,the light colors will reflect the sun,3
136496.0,white keeps things cool,2
118314.0,,1
118404.0,if the car is a dark color it will be hot inside the car,2
136450.0,we experienced that the darker colors make things hotter and the lighter colors make things cooler,2
150906.0,because dark colors counduct the sun more,2
118542.0,i think this because dark colors attrack heat and using a light color won t attrack as much heat the car will still get hot but just a little bit and not as much as using a dark color,2
149953.0,the lighter things attracts less heat so it is not as hot or too hot,2
154226.0,i picked this becuse if she uses the light olered one it s going to attract the sun,2
150156.0,jzvd,1
118354.0,i would use bark inside and outside because the heat wont come in,2
118575.0,dark colors absorbs light and heat light colors,3
150208.0,i think this will help because dark things will most likely heat up faster so it will heat the cars up,2
151174.0,if it is too dark the sun will get atracted,2
150231.0,this will relflect all the heat,3
118402.0,because the sun goes after dark objects,2
118557.0,by using a light colored paint on the outside of the car it will not atract heat as easily as a dark colored car would by using a light colored fabric on the inside of the car it will also keep the car cooler than a dark colored fabric car would,2
118512.0,i would use a light colored fabric because the light color will attract less heat and the fabric is on the inside where we sit,2
153996.0,i think it is using dark colored fabric because it looks like it will be sunny,2
139879.0,because light colored fabric will reflect the sun s rays not attract them,2
150923.0,because dark colors absorb more heat then light colors,3
154316.0,i would make the car a light color because it doesn t hold in heat as well as a dark color,2
154136.0,a dark color fabric will make a car hot,2
118305.0,laura should use a light colerd fabric on the inside of the car because it will keep the car not that hot durring the summer,2
153822.0,i think lighter things work better because dark fabrics and dark objects tend to pick up more heat andd get hotter,2
140326.0,usually darker colors attract more heat so if the car is lighter in color there will be a smaller chance of it being hot,2
151219.0,using a light color paint means it will not hit the light has much like dark color s,2
154151.0,ther is a lot of cars,2
118314.0,becoue with a dark coler paint it wont get to haot,2
154322.0,when darker colors are in the sun they are hotter or they get hotter but lighter colors will make it cooler,2
151179.0,it better to use light colors because dark colors will attract more light,3
118582.0,so the sun can reflect the sun of the the car,2
150196.0,d,1
154217.0,it will not be hot in there if you put a shade in front your seat will not get hot,2
154197.0,black absorbs more heat from light,4
118577.0,nan,1
153863.0,it wont attract the sun much,2
154329.0,light colored because the fabric tends to heat up more when the color gets darker,2
118395.0,it would be best to use light colored paint and fabric because light and heat are attracted to black but white keeps some light away and wouldn t be as hot,3
154198.0,the heat will bounce off it and not get hot,3
151207.0,its because dark colors hold in the heat light colors don t do so much of that,3
153992.0,cause it s light so it s not going to be as hot,2
154117.0,i chose a light colored car because it depends on the seat type like leather on the outside if it a black car it would attract the sun and get beamed on but say the car was white or pink then the sun would get less attracted then on a black car would,2
118554.0,light colors do not heat up as much,2
154199.0,i chose light colored fabric inside the car because then the inside of her car would not get hot because darker colors attract the sun,2
118581.0,if it s dark then it will attract the sun,2
150910.0,because if you put black paint it will make it hotter because black attracts heat,2
154312.0,dark colors atract more haet,2
118563.0,dark colors always attract more sunlight i know because i have black hair so on hot days i get super hot,3
154147.0,i chose these answers because dark colored objects attract more heat then light colored objects,2
118513.0,dark colors attract too much heat,2
150138.0,so the seats don t get hot,2
154161.0,the reason that i said it was that f you use a light color the car can get really hot,2
118543.0,you can have the light frabic inside your car so all the heat would go in there would be something blocking it,2
139485.0,nan,1
154204.0,the dark is better because it keeps the un out,2
154130.0,i chose that becuse it can depend on the sun,2
154132.0,dark colors attract heat unlike colors like white,2
118411.0,a light colored car will reflect the heat away,3
118528.0,light colors collect less heat,2
136406.0,if the car has light colored paint on it there is chances that it will get less hot and if there is dark fabric on the car the shade will have it not hot,2
150910.0,because the light will be colored,2
118302.0,my choice is a fabulous idea because a darker color will attract the solar heat from the sun to the car she should also use the light colored fabric inside the car because it most likely not going to get the inside of the car hot,2
139799.0,choose light colored everything so that the car will stay a little cooler rather than using dark colored things which will attract more heat inside of the car,2
154333.0,dark colors absorbs heat and light colors make heat bounce off,4
118587.0,you should use a light colored car because dark color has more heat,2
118416.0,i think laura should have a light color car because the sun is atractide to the sun,2
150149.0,dark colors attract heat so i think having a light color would attract less heat to the inside and outside of the car,2
153919.0,i chose these becase the sun as a harder time going through darker things,2
154122.0,caue the heat from the sun is being blocked,2
153978.0,scientists have proven that dark colors such as black attract heat therefore a light colored car and a light colored fabric are a better option if you don t want your car to get hot,2
150208.0,it will keep the car cooler to have a light color paint and fabric because the dark colors have a bigger chance of trapping heat inside of the car,3
150096.0,light color does not brag sun because sun go to dark,2
154115.0,i think this because dark colors attract heat,2
136468.0,with light paint on the car its better because it sometimes keeps the car nice and cool but it really doesn t matter because my family has a dark car and its always hot on a hot day and on the light paint its the same as the dark paint its always hot like the dark,2
118347.0,dark colors could trap heat inside and dark paint could make the same effect,2
139880.0,i think that the best option is to use a a light colored paint on the outside because it makes the car cooler than warmer if you use a dark color it will be hotter because dark colors attract more heat,2
154114.0,i think this because dark colors heat up faster but light colors don t as fast,2
150064.0,light colors don t attract heat,2
118464.0,it should be light colored because if it is dark color then it is going to get hot,2
150176.0,the lighter the color of choice is the less heat it will attract,2
150067.0,because dark attracts the sun and light does not,2
150162.0,well i get my choice by thinking in my head a k a thinking,2
153930.0,i chose that because see people put the light colored fabrics on the car front on sunny days,2
118475.0,dark colors absorb heat more than light colors do,3
154142.0,light colors are better because dark colored fabric have heat,2
118358.0,because the sun only puts to much heat on dark things not light things,2
154353.0,the light paint will keep it cool other than dark paint,2
118553.0,you want it be more dark because the sun doesn t like the dark stuff like windows that cover the passenger s seat so it s not hot,2
154215.0,because so the sun cant go through the sun,2
154224.0,this is my answer because it is te best an,2
118561.0,if she uses light colors she the heat will reflect of the fabric and paint,3
150113.0,the heat wil go in,2
150145.0,it will not let light get in the car because its dark,2
154143.0,because light color does not attrack the sun unlike the dark color soes,2
154326.0,dark colors attract heat,2
118311.0,use a dark colored fabric because when the sunlight hits the window the fabric obsorbs it and has more power to obsorb it,4
