WISEID,Answer,KIScore
118417.0,because the dark colored car would take all the sun lights heat why ll the inside with light colored fabric will not take that much heat,2
153989.0,i think this because darker paints can get hot sooner then light color paints,2
118568.0,prque ase quel calor se quede adentro,2
154123.0,because dark color atrack heat so it will get much warmer,2
151181.0,i chose that answer because using dark colored fabric will darken it,2
118530.0,maybe if she do that the light that goes into the windows they don t going to pass into the car because the color is dark,3
151200.0,i chose those answers because dark color atrack heat and light colors don t,2
118611.0,nan,1
154155.0,it helps to block the heat,2
154150.0,i would use a dark colored paint because the darker the color it wouldn t go threw the shield,2
118510.0,dark colors like black or navy blue hold more heat if you use light colors it will hold less heat like on a hot day when you are wearing black its hotter than when wearing white,2
151208.0,i chose light colored fabric because it will reflect out of the car,3
154320.0,sun is attracted to dark colors which heat up really fast and almost cling to it light colors on the other hand doesn t repell sun but sun is a lot less attracted to it,2
150242.0,dark colors absorb heat while light colors absorb less than dark colors so it would be rejecting more heat,4
118546.0,the color of the fabric in my mom s car is dark and it always becomes burning hot when it is left in the sun my pappa s car has light colored seats and it stays cool after being in the sun,2
150076.0,i think using a light colored paint on the outside is important to keep the car cool while it sits in the sun because using dark colored paint will absorb more heat than light color ones,4
118530.0,i think she should paint the car dark so if theres dark lights it will be cool inside the car i think,2
118403.0,if laura uses a light colored paint on the outside it wont attract the sun as much as a dark color,2
118509.0,the sun will not be attractive,2
153930.0,i chose that because see people put the light colored fabrics on the car front on sunny days,2
136567.0,i chose this because the the dark stuff will absorbs all the heat,3
139556.0,using a light colored fabric on the inside of the car will keep the car cool because then it won t attracts as much heat,2
153987.0,bc if you us light in the inside and outside it will get to warm,2
150129.0,lighter colers do not atract the sun but darker colers do,2
136465.0,she should light colors because it reflect the heat,3
118526.0,i picked this because the sun likes darker colors like black or dark blue,2
153979.0,because light colors help the sun reflect of dark colors make the sun stay on for hours,2
154208.0,light is more reflective and will reflect heat,3
118612.0,the sun is atracted to the dark colors and not the light colors,2
118519.0,because with the inside of the car will get really hot and in the outside the color would change over the summer,2
153991.0,dark colors like black suck in heat and a lot of it light colors would not suck as much heat keeping the seats cooler,2
151193.0,i dont know,1
136382.0,if she uses a lot of light colors on her car all the solar radiation will be reflected not absorbed making the car cooler if she used dark colors a lot of heat would be absorbed making the car hotter,5
150149.0,black and other dark colors make everything way more warms o having a light colored paint and fabric will make it so the sun doesn t give off more heat because white doesn t make anything more hot,2
118362.0,nan,1
136469.0,i choose this because the dark colered fabric will keep the sun from getting in your car but it will make it hotter,2
154113.0,because dark colored things heat up faster then lightly colored objects,2
150909.0,you would not want to do dark colors because darkness attracts the sun and light colors dont,2
153908.0,because black and dark colors are attracted by the sun,2
150155.0,well dark colors like black for example attract a lot of heat so if you don t want your car to get hot then use a light colored paint on the outside,2
