WISEID,Answer,KIScore
151177.0,i think that because the color black reflects the sun and if you put it over the car then it will get hot but if you put like a light color then it doesnt reflect the sun so the car wonldnt get too hot,2
150080.0,well my mom has a black car and it gets super hot,2
153905.0,dark colors attract heat if it is a light color than it will be cooler,2
151201.0,they make it cooler,2
150128.0,light colors reflect heat so the car would stay cooler on the inside because it would reflect the suns rays,4
153928.0,i choose light colored fabric and paint because back and dark colors can attract heat,2
154200.0,well using a light color will help the car maintain cool because light colors woun t atract the sun as much as dark colors,2
150899.0,i choose my answer because heat bounces off the light colors instead of dark colors because dark colors absorb heat,5
118565.0,,1
118534.0,because it will keep the car cool,2
153915.0,the seats wont be warm,2
154224.0,this is my answer because it is te best an,2
154135.0,i think i would do this because dark black is really hard to get hot and burn through so it will keep the car cool,2
118511.0,i think this because the darker the car is the hotter it will be in the summer,2
154336.0,dark becues the sun wont hit,2
151199.0,i know why because it is an way of life,1
150243.0,i chose this because the dark colored paint will not heat up as fast because of the color and she shouldn t use fabric because it will make it even hotter inside because fabric is warm,2
150201.0,i think you need to use light colors because the barker of the color the hotter it gets,2
154113.0,because dark colored things heat up faster then lightly colored objects,2
118535.0,as u know dark colors attract more heat light and lighter colors attract less heat light so if she had both a light fabric and a light paint her car would stay cooler than the darker painted and darker fabric car would,2
150154.0,if you use light colored paint doesn t attract heat,2
118403.0,if laura uses a light colored paint on the outside it wont attract the sun as much as a dark color,2
118300.0,i chose using using dark colored fabric inside the car because if you were a white colored shirt then you will get sunburn the car will burn up if you put light colored fabric,2
140326.0,the light colors will attract less heat so if she uses that the car wont be so hot,2
154119.0,light colored options don t observe a lot of heat i know that because i have tested it and the dark colored car is the hottest,3
118583.0,so it does not etract the heat,2
118594.0,because if you put the dark color it wont turn hot and inside the darkness will keep it cool,2
118616.0,i choice light colored fabric because the light color wont effect the sun as much as a dark shade would,2
154322.0,i know that the lighter color of the car the cooler it is,2
118552.0,i don t know,1
151193.0,i dont know,1
154143.0,i think this because of te light color is not heavy niether the sun can make it hot in the hot,2
139817.0,lighter colors keep it fresh while darker colors makes it more hot,2
139482.0,a light colored paint job would reflect the sunlight meaning the car would not absorb the heat,5
150062.0,i think that she should use dark colored paint on the outside because if u use light colored paint it will make her car hot,2
154193.0,the outside does not matter because the heat is going inside so the fabric will get hot in the car when you sit down,2
149970.0,light colors don t attract sun light,2
118615.0,i choose that answer because that is going to help the car from getting hot,2
136394.0,i think using a light color paint would be better than a dark colored paint because the light color doesn t absorb that much light,4
118464.0,it should be light colored because if it is dark color then it is going to get hot,2
136351.0,i chose to have light colors because they reflect heat and darker colors absorb it,4
118419.0,use light colored fabric because so the heat won t get trap in the car,2
154113.0,because with dark colors like black it gets hotter because of a theory,2
153926.0,dark colors attract the sun so painting the car black or having a dark fabric will make the car hot and she doesn t have to paint he car a light color if she doesn t want to she can just get a light color fabric and put it on the car,2
154336.0,becuse light ones dont heat up,2
139843.0,nan,1
118547.0,because the sun does not hit the car,2
