WISEID,Answer,KIScore
118458.0,i used the white for both sides of the car because i know that the color white keeps cool,2
139799.0,choose light colored everything so that the car will stay a little cooler rather than using dark colored things which will attract more heat inside of the car,2
118470.0,dark colors and black will attract more heat than lighter colors,2
153981.0,since black attracts heat it would only be wise to have a light colored car,2
153936.0,using light color,2
136567.0,i picked this because the dark ones get hotter and the others stay cool,2
118362.0,nan,1
150214.0,a lighter color will not attracted the sun,2
136375.0,the color white or any light colord fabric dose not absorb any colors making it cool on the inside of the car,2
150918.0,i chose this answer because light colors are less likely to attract the sun rather than a dark color like black or navy blue,2
139878.0,nan,1
150144.0,black attracts heat so if she doesn t want her car to heat up she can use light colors and light fabrics,2
136569.0,i don t think paint would benefit the temperature very much and darker colors would just make the car hotter,2
118412.0,since dark colored paint atracts more heat and light colored fabric would not help light colored paint dosent atract as much heat,2
154133.0,i picked them because its better if you have a dark color in the outside and a light color in the inside so it would not heat up,2
150922.0,because darker things get hotter,2
153843.0,because the dark colors attract the heat so the light colors won t,2
118407.0,the light fabric would not attract that much heat,2
118554.0,the color will make it warm,2
150905.0,the fabric in a car is very important to how hot the car is if it is light it will not attract as much heat,2
153822.0,i think lighter things work better because dark fabrics and dark objects tend to pick up more heat andd get hotter,2
139882.0,dark colored cars receives feels much hotter than light colored cars,2
154123.0,because light color dont drag heat,2
118547.0,i think because then the sun does not tounch the glass so it does not get hot,2
154218.0,well if you have like a tan on the inside then it won t attract the sun but if u have black fabric then it will get warm because black attracts the sun,2
153859.0,because lighter cooles the item done and the darker obgecks heat things up,2
154318.0,i think a light colored paint because so it wont heat up and light colored fabric because the car wont get hotter,2
150154.0,if you use light colored paint doesn t attract heat,2
151225.0,so the sun does not shine in the car,2
118603.0,cause the less sun light there is the car won t be as hot,3
118441.0,dark colored paint will absorb the heat on the outside while on the inside the light colored fabric will deflect heat,3
149959.0,because the colored fabric on the inside of the car will block out the sun,2
118337.0,i picked my answer because i know that dark colors attract heat and light colors repel heat,2
151203.0,if you put dark more heat will transfer,2
118597.0,she needs to keep light things inside so it dose not get really hot,2
118472.0,,1
154212.0,i think this because i know when a dark colored car meets sun it gets the car really hot in the inside,2
154228.0,because if its black it will get hotter,2
118618.0,dark colors attract heat using light colored fabrics and paint would result in a less hot car using dark colored fabrics and paint would make your car more hot,2
118556.0,getting the light color things will help not getting the car so hot because the dark colored things attract the heat and the light colored thing do not,2
139525.0,the light colored fabric inside of the car will not absorb as much heat as the dark colored fabric on the inside of the car,3
118594.0,because if you put the dark color it wont turn hot and inside the darkness will keep it cool,2
150121.0,why is that the car yes needs a different color but i don t think that s the main reason why it s so hot beacuse when my dad s car sits in the sun its bright color green but when we get in it it s really hot beacuse the seats are dark brown so it would contrap more heat from outside to inside,3
118558.0,it should be a light covered fabric because it doesn t attract the sun like the black fabric does,2
151165.0,when you put the cooler color it turns really cooler,2
150136.0,if i m correct black fabric or black itself attracts the sun and therefore causes the object or person wearing a piece of cloth that is black to heat up in time,3
154345.0,dark colors make more heat than light colors so its better to use light colors,2
118634.0,nan,1
139782.0,light color paint because darker colors attract more of the heat and light colors is less,2
118318.0,nan,1
118609.0,well the fabric will be blocking the heat,2
154000.0,darker colors a traked more sun or heat up faster,2
154329.0,light colors because if you have dark colors they will heat up alot more than lighter colors,2
154334.0,dark colers ovsorb,3
136370.0,using the light color paint on the outside is her best choice because the colors refects off white but they all go to black,3
153831.0,light colors because if you wear black and a friend is wearing white you will get hotter than him because the darker colors attract more heat,2
154117.0,i pick dark paint on the outside,2
136399.0,the lighter color will not absorb as much sun radiation then the black color,4
154353.0,if you use light colors the car will be cooler,2
150105.0,laura should use light colors because dark colors attract heat,2
118476.0,i choose use a light colored fabric on the inside of the car because i heard that dark colors make it even more hot then it already is so that is how i know why i should not be wearing dark clothes on hot days and that is my answer for lauras car,2
118484.0,i did this because if it is hot light reflexs off of stuff,4
154147.0,i chose a lighter paint color because darkness atracks heat,2
154124.0,is you are wearing dark colored clothes outside in the summer you will get hotter the paint ats as the cars clothes,2
153826.0,light colors don t attract heat as much as dark colors,2
139850.0,the light color would help it stay cool compated to dark colors because they attract heat and certain fabric heats up easily,2
