WISEID,Answer,KIScore
139845.0,the heat from outside transfer slower into the car,2
154160.0,i think using the light colored fabric should go inside of the car because something dark in the sun,2
118563.0,dark colors absorb more heat than light colors,3
153854.0,if you use dark fabric on the inside the sun will immediately see the dark fabric and that will cause to heat up the car so if you use light colored fabric the car will not get as hot,2
154132.0,black contracts heat faster so if its white it will not get as hot,2
150138.0,so the seats don t get hot,2
154119.0,you use a dark color on the outside because the heat will be blocked out by the dark color the light color will help the car be cool,2
154126.0,i choose the light colored paint because the dark colored paint attracted light but the light colored paint repels light,3
118524.0,having light coloured paint and light fabric on the interior will keep laura s car cool rather than having dark colours because dark colours attract heat,2
153993.0,i think it should be light colord seats because the paint dosent really matter to me and when i was little my mom s car had black colord seats and the car got really hot a lot,2
118615.0,this is the right choice for laura because this does not let hot air go inside the car and it will keep the car in a perfect temperature,2
150077.0,light colors don t absorb much heat unlike dark colors that do the light colors will prevent the sun from heating up too much,4
118405.0,it should be light colored because so the sun does not heat the car because when it s dark colored it it heats up she should also have light colored fabric because it wont heat up as fast as dark colored fabric,2
118490.0,i think its okay to have the car a light colored car because the dark colors like black react to the sun and make it hot inside and when its light colored like white its cool inside or it keeps it not hot,2
150094.0,dark colers conduct heat,3
154200.0,it has to be cool because for example a black jacket gets more hot than a light blue jacket so cool colors get less heat,2
151202.0,because the darker paint will make the sun refect away,2
153936.0,using a light color,2
150242.0,dark colors absorb heat while light colors absorb less than dark colors so it would be rejecting more heat,4
150125.0,you should use light colored fabric because if it s black and then you sit on it it could burn you you should also use light colored paint or else your car will be so hot from the black paint attraction,2
118610.0,well the darker the color is the more heat it obsorbs,3
118483.0,if you use light colored fabric inside the car the sun s heat will be reflected by the fabric,2
118353.0,i think that because dark colors hold in heat that is why people say do not wear black on a hot day,2
151218.0,i think it s because the dark tart attracts the sun so i don know why but black attracts the sun and and a light color doesn t,2
154193.0,if the inside is white it wont keep the sun in the fabric it has but if its black it will totaly obsorbe the heat like a sponge,3
118618.0,dark colors attract heat using light colored fabrics and paint would result in a less hot car using dark colored fabrics and paint would make your car more hot,2
118511.0,well if you choose a light color for a car it might not get so hot because if you choose a dark colored car it might heat up faster and stay really hot,2
118547.0,because the sun does not hit the car,2
153923.0,i chose that because using a dark colored one will make it hotter,2
154147.0,i chose a lighter paint color because darkness atracks heat,2
136519.0,i picked this because of albedo and dark colors attract more sun,2
