WISEID,Answer,KIScore
150248.0,i picked this because then it won t reflect that much,3
118538.0,the light color fabric reflects the sun from getting hot,3
136553.0,because lighter colors don t adsorb as much as darker colors so and because lighter colors do the opposite of darker colors they reflect,4
136522.0,i think using light colored fabric in the inside of the car is most important to keep the car not too hot because then it won t absorb a lot of heat and laura will probably want the inside of the car to kep cool and will not care very much about the outside being hot,3
118622.0,the darker colors are the more they attract rays of sun or for instance heat if the fabric and paint on the car are light colored it would reflect heat,3
139536.0,light colored objects tend to reflect more heat and not absorb heat,3
136391.0,i chose light color fabric because the darker the fabric like black the light can not reflect making it hot,4
153848.0,the lighter the color is the less the sun gets attracted too so when you have a dark shirt and your walking outside you will feel much more heat than when your outside and wearing lighter color shirt,2
139535.0,using light colored paint and fabric on the car will reflect radiation preventing heat from being able to penetrate and collect in the car,4
139491.0,by using a light colored paint outside preventing the car form absorb too much heat from the sun and that could help the car cooler,2
150153.0,light colors don t obsorb heat as well as dark colors,4
150235.0,light colors will keep the car cooler because dark colors absorb sunlight,4
139524.0,light colored fabrics reflect more light rays than darker colors which absorbs the suns rays,5
118561.0,if she uses light colors she the heat will reflect of the fabric and paint,3
154137.0,if laura wants to keep her car cool then she would want to have a plan like parking it under a tree or somewhere shady for example if laura had a black colored car it would be attracted to the sun i think if she has a light colored car and light colored fabric her car wouldn t get hot,2
118478.0,darker colored cars absorb the suns radiation,4
150062.0,i chose light colored fabric because if you use dark colored fabric it will absorb more heat so light colored fabric does not absorb as much heat as dark colored fabric,4
149963.0,i chose those two answers because anything with a light color like white reflects of the heat from the sun so it doesn t get as hot as dark colored things,4
150122.0,i chose light colored paint and fabric because light colored stuff reflects heat instead of absorbing it like dark colored things do,3
136413.0,she wouldn t want the inside of her car to get hot so she would put light colored fabric inside and it would not absorb it,2
139542.0,a lighter color would reflect heat,3
149956.0,light colors will not really get that hot compared to dark colors like black the sun will reflect off the black car making it hot with light colors the sun wont reflect off the car with light colors making it not as hot,2
118349.0,light colors don t radiate as much heat as dark cars do,2
