WISEID,Answer,KIScore
150128.0,light colors reflect heat so the car would stay cooler on the inside because it would reflect the suns rays,4
136475.0,i choose using a light colored paint on the outside and using light colored fabric on the inside of the car because the darker the color it is it will be hotter,2
136372.0,she should use a dark colored car and a dark fabric on the inside because a dark colored car will keep the heat in and will not bounce off another car which will bring more heat in and if she used a light colored fabric on the inside the heat would bounce of the seat making the car hotter,2
118543.0,i chose that because the light color will reflect the heat but the dark colored will observed the heat and it will cause to heat up,4
136362.0,the light color on the outside will reflect the heat the darker the object the warmer it is if the light is on the outside it will reflect outside so it will not reach inside the car,3
136460.0,a darker color would have absorbed most of the heat yet with a lighter colored paint the heat would be able to reflect off the paint if it would have absorbed the heat the car would be much more hot than the light colored car,4
150899.0,i choose my answer because heat bounces off the light colors instead of dark colors because dark colors absorb heat,5
139747.0,light fabric because weather forecaster advise people to wear a light shirts if its too hot because it is very reflective and does not absorb heat,4
139536.0,light colored paint and fabric reflect radiation more than dark colored paint and fabric the less radiation is absorbed the less heat will be inside of the car,4
153916.0,lighter colors reflect heat and don t absorb heat,4
136567.0,i chose this because the the dark stuff will absorbs all the heat,3
136412.0,the lighter color your car has the less color it obsorbs and the less color the car obsorbs the less heat it has,2
150134.0,i chose the light colored seats and car because if you have black seating it obsorbs the heat,3
118439.0,dark attracts heat and light color reflects,3
153830.0,use light colored fabric and paint because dark fabric and dark paint will absorb heat which will make the car really hot,3
150174.0,the light paint will deflect the heat,3
118536.0,dark colors absorb the heat energy making it hotter,4
150155.0,well darker things trap all the heat so you want lighter things if you want to keep your car cool,3
118517.0,light dosnt attract heat but dark like black does attract heat,2
150167.0,light will reflect heat,3
153837.0,i would want lighter colored paint and fabric because darker colors will absorb the heat and lighter colors will reflect the heat instead of absorbing it,4
139522.0,since dark colors absorb heat it would be best to use a light colored fabric in addition using fabric can help block the sunlight,3
118437.0,light keeps the reflects the sun,3
118372.0,if the color of the car is light then the heat will reflect and keep the inside cool,3
150207.0,the light colors will prevent the heat from absorbing,3
139870.0,with a lighter color like white the sun reflects its heat away more efficiently than with a darker color like black which absorbs heat,2
118480.0,i think its important to have light paint on the outside because the it will make it reflect off the car if it were dark paint it would attract the sun instead of reflect it,2
136395.0,since white has a high albedo it will reflect most of the sunlight that hitsit therefore the white colors on the car will help keep the car cool because there will be very little heat absorbed,4
136361.0,black adsorbs and white reflects so light cloth must reflect the heat,4
150144.0,black attracts heat so if she doesn t want her car to heat up she can use light colors and light fabrics,2
118415.0,i chose these answers because light colors like white or sky blue don t attract or absorb much sunlight,3
