WISEID,Answer,KIScore
118544.0,the darker the color the more heat it absorbs so the hotter it gets and the lighter the color the color it gets so the car wont get to hot on the inside if its a lighter color on the inside,3
150133.0,i chose using light colored fabric on the inside of the car because if you use dark colored fabric it will heat up more and the the heat would heat up the air if you use light colored fabric on the inside of the car it will conduct less heat,3
118369.0,nan,1
150215.0,well if you use a whit coler car the sun will reflect of the car,3
118521.0,the fabric will reflect the light and heat away from the car to keep it cool and same with the paint i would use a light fabric over the car,4
139528.0,nan,1
136463.0,i chose light everything because they don t attract heat they reflect it,3
139855.0,darker objects or colors absorbs more heat so the more light the object absorbs lighter colors reflects heat,5
150231.0,the light will relflect the sun,3
136381.0,a light colored paint will help laura keep her car cool because if she had a dark colored paint the paint will absorb all the heat thus making it hot the light colored paint will just reflect off the heat thus making it cooler,4
150120.0,black absorbs heat,3
118448.0,light colors will keep the car cooler because light colors do not absorb heat as well as dark colors thus making the car get less hot,3
,nan,1
139483.0,the light colored fabric will reflect the solar radiation more and therefore allows less chance for the car to absorb the the radiation and warm up,5
136502.0,i think so because according to albedo heat reflects off of light colored things and dark colors aborcs heat,4
149956.0,light colors will not really get that hot compared to dark colors like black the sun will reflect off the black car making it hot with light colors the sun wont reflect off the car with light colors making it not as hot,2
136574.0,i chose this one because when the colors are very light the rays will be reflected and it will not get hot inside and the outside too,4
118520.0,nan,1
136351.0,i chose to have light colors because they reflect heat and darker colors absorb it,4
154303.0,i think using a light colored paint on the outside will help it to make it cool because light colors don t attract the heat but with a dark color for example the color black since black is a dark color it absorbs more heat,3
118533.0,the light colored paint will reflect the heat light,4
118337.0,i picked my answer because i know that dark colors attract and light colors repel,2
150136.0,if i m correct black fabric or black itself attracts the sun and therefore causes the object or person wearing a piece of cloth that is black to heat up in time,3
118559.0,i dont know,1
118348.0,i chose that because bright reflects and dark doesn t,3
118537.0,i think that laura should use a dark color outside her car so when the sun s heat hits the car it will be able to reflect off,2
139796.0,darker colors absorb more heat than lighter colors,3
139495.0,the light colors will cause the light to be reflected whereas dark colors will absorb the light causing the light energy to turn into heat,5
118349.0,light colors don t radiate as much heat as dark cars do,2
150109.0,she should use a light colored paint on the outside because if you use a light colored paint it will reflect the heat,3
150648.0,using light colored things will not absorb the heat like dark colored things,4
139494.0,using a dark colored fabric on the inside of the car will keep the car cool because dark colors attract more heat so the fabric will absorb all the heat from the sun when it hits the car,2
149959.0,because if we used dark colored fabric it will absorb light and make the car hotter,4
136408.0,light colors reflect the light dark colors absorb the light,5
141561.0,i picked this because if you use light fabric the inside of the car will be colder because light colors reflect the sun,3
150915.0,dark colors absorb heat so i assume its the opposite with light colors,3
139795.0,because using a dark colored paint or dark colored fabric can make the car hotter because dark colors absorb more energy or heat,4
139879.0,because light colored fabric will reflect the sun s rays not attract them,2
154107.0,using light colored paint because light colors reflect heat and dark colors attract heat,3
136477.0,i think it will be light colored paint on the outside and light colored fabric on the inside of the car because it will make it reflect the heat outside and not inside,3
153914.0,darker colors attract the sun a car that is painted black and has black fabric on the inside is most likely to get warmer inside than a car painted white with white fabric on the inside,2
150175.0,i chose using a light colored fabric because it will block the heat and also because its a light colored fabric it will not absorb as much heat as a dark colored fabric,4
136462.0,white absorbs more color than black black does not reflect heat,2
136517.0,i think this because the light colored fabric pushes all the heat away and doesn t take any and absorb it,3
153909.0,light colors bounce the sun rays back towards the sun dark colors on the other hand attract the rays to the car,4
136424.0,if it is light it will reflect more light keeping it cool,4
150202.0,using light colors will not absorb the heat,4
139806.0,i think the dark color paint would absorb more heat for the sunlight,4
118321.0,if you put a light colored paint on he outside the car because if you put black on the outside it will get warm faster and if put light color fabric on the inside it will stay fresh and to warm,2
150241.0,i chose to have a light color on the inside and a dark color on the outside because when you have a light color on the inside it will reflect the heat from the inside back to the outside,3
118582.0,so the sun can reflect the sun of the the car,2
139522.0,since dark colors absorb heat it would be best to use a light colored fabric in addition using fabric can help block the sunlight,3
118415.0,i chose these answers because light colors like white or sky blue don t attract or absorb much sunlight,3
139844.0,light colors on a hot day will make you less hot because dark colors absorb heat,3
118613.0,dark colors attract heat and light colors dont attract heat but reflect it,3
139819.0,light colors reflect light more than dark colors,4
139873.0,light colors don t absorb heat as much as the darker colors,3
136555.0,light colors are good at reflecting heat but dark colors are good at getting heat but laura want the car to be cool so she should use light colors,3
136481.0,the white paint will reflect the sun rays away from the car,4
118485.0,the bright white works like a reflection panal and the sunlight bounces of the white,4
118418.0,the light will make the heat bounce away,2
153916.0,lighter colors reflect heat and don t absorb heat,4
