WISEID,Answer,KIScore
139870.0,with a lighter color like white the sun reflects its heat away more efficiently than with a darker color like black which absorbs heat,2
139855.0,she should use a light color because dark colors absorbs more heat than lighter colors they get the most heat light colors reflect heat from the sun which is why light colored clothes help us cool when its hot sunny,2
139769.0,dark colors absorb heat more than light colors using light colors will help reflect the light away from the car and the heat,5
150069.0,you would need a light colored car because dark colors attract and absorb heat i know this because my dads car is always outside on the seats are dark colored it is always hot when you get in,3
139847.0,you should have light colored paint to reflect more light elsewhere rather then retain it in the car and you would have a larger area of high reflectivity than a light color fabric would on the inside,4
136485.0,because if it s light colored it might basically not get your car to hot and might reflect back to the sun because of the light color,3
139518.0,the light colored fabric on the inside of a car will keep the car cool while it sits in the sun because the light color fabric doesn t absorb heat light dark colored fabric would,3
154000.0,it would be smart because barker colors atract heat and absorb,3
154202.0,she should do this because light colored paint will reflect light the other direction,4
136503.0,these two choices reflect light and doesn t absorbs it,3
136481.0,since dark colours like black navy blue and ect make things hotter by attracting heat people can change that by using light colours to reflect heat,2
136406.0,sence light colars dont atrack heat and solor radiation as much as dark colars if the car had light colars in the inside out it could be less hot,2
118480.0,i think its important to have light paint on the outside because the it will make it reflect off the car if it were dark paint it would attract the sun instead of reflect it,2
154194.0,the dark color paint will absorb most of the energy will the fabric will reflect more energy out of the car making it as cool as posible,5
150076.0,i think using a light colored paint on the outside is important to keep the car cool while it sits in the sun because using dark colored paint will absorb more heat than light color ones,4
151209.0,i dot no,1
136394.0,i picked light colored paint because it would reflect more light and absorb less light then black,4
154330.0,light fabric on the car because the sun will reflect off of it also keeping the light fabric inside the car is better so it does not go in the c,3
136457.0,light colored items have higher albedo so it can reflect sunlight better than dark colored item which have low albedo the lower the albedo it s more likely to absorb the sunlight and gain heat,5
118401.0,light colors don t obsorb as much light as the dark colors,4
118452.0,light color does not absorb the sun dark colors do,3
150063.0,light colors reflect light so not as much heat will be absorbed meaning the car will not get too hot,4
150065.0,light colors reflect heat so she should have light colored thing inside and outside of your car,3
150170.0,i think she should use a light colored fabric in the car because if you used a dark colored fabric in the car it will get hot because darker colors absorb more heat,3
136464.0,the reason is that because light color does not absorb as much heat as dark color if she were to put a dark color in or outside of her car it would make the temperature increase but however with a light color it will reflect the heat and make the cars temperature cooler same instead of getting hot that is my reasoning for this question,4
136476.0,i chose using a light colored paint on the outside of the car because light colors reflect other colors i also chose using light colored fabric on the inside of the car because of the same reason,3
150144.0,dark conducts heat light doesn t conduct heat,3
139824.0,light colored fabric reflects heat whereas dark color fabric would absorb heat making the car hot,4
151223.0,the light paint and fabric will have the heat bounce off instead of being trapped,3
118561.0,if she uses light colors she the heat will reflect of the fabric and paint,3
139533.0,lighter colors reflect more sun rays than dark colors do so keeping everything light will allow the car to stay cooler since the heat is being reflected away,4
136395.0,since white has a high albedo it will reflect most of the sunlight that hitsit therefore the white colors on the car will help keep the car cool because there will be very little heat absorbed,4
154108.0,using light colors for both the inside and outside of the car is important because the light colors reflect the sunlight off,4
136417.0,light colors are better because it will reflect the brightness of it,3
118622.0,the darker colors are the more they attract rays of sun or for instance heat if the fabric and paint on the car are light colored it would reflect heat,3
154123.0,because dark color atrack heat so it will get much warmer,2
136423.0,light colored paint on the outside would make the car cooler because light colors deflect the sun s radiation on the inside there should be dark colored fabric becuase then it won t deflect heat onto the inside of the car instead it will soak in the heat,5
118339.0,dark colors absorbs heat so light colors are better unless it is cold,3
118321.0,if you put a light colored paint on he outside the car because if you put black on the outside it will get warm faster and if put light color fabric on the inside it will stay fresh and to warm,2
136467.0,a light colored paint would reflect the sunlight so it would keep the car cooler,4
139881.0,because light colors bounce out the heat from the sun,2
153978.0,scientists have proven that dark colors such as black attract heat therefore a light colored car and a light colored fabric are a better option if you don t want your car to get hot,2
136489.0,well since the light colors reflect the heat won t absorb it will reflect the heat out to the outside,3
118593.0,if the paint and fabric is light colored the car wont heat up as much,2
118444.0,the light color of the car will deflect some of the suns rays and any other heat that manages to get in will be reflected by the light colored seats,3
139768.0,the light colors makes the sunlight bounce off the car rather than absorbing it,5
118368.0,use a light colored fabric to reflect all the heat back at the sun,3
118311.0,because the dark fabric is more thick and it can handle a lot of heat,2
136469.0,i think that using light colored fabric will help because it reflects heat and other colors using dark colored fabric would just aborbed the heat making it hotter,4
136503.0,the light colored objects reflect heat so less heat is obsorbed there for the car dosen t get to hot,3
139774.0,using a light color will keep the car cool while it sits in the sun because darker colors make it hot and darker colors absorbs more heat while light colors helps us cool when its hot,3
139518.0,using light colored fabric on the inside of a car will help keep laura cool because the light colors absorb less of the light from the sun if the interior were black then all the energy from the sun s rays will be absorbed,4
154306.0,i know that lighter colors don t attract much heat as the darker ones so light paint and fabric will reduce the heat in the car,2
150101.0,i chose using light colored fabric inside of the car because dark colored fabric is attracting heat but she doesn t want the car to be hot so the light colored fabric would deflect the heat from going inside the car,3
118442.0,because light and heat is less attracted to lighter colors,2
151176.0,light colors make the sun reflect off it dark colors attract the sun,3
118539.0,the dark absorbs light in the inside but the light color will reflect the light so not that much light will get in,5
136387.0,the light colored car and fabrics will reflect most of the rays from the sun resulting as the car being cooler,4
118470.0,dark colors and black will attract more heat than lighter colors,2
118440.0,you should use light colors on and in the car because the sun aborbs the the dark colors such as black if you have light colors the car will not get as hot that is why when you make solar ovens you use black paper,3
136408.0,light colors reflect the light dark colors absorb the light,5
139501.0,light colored things reflect and does not absorb much heat but dark colored things absorb more heat so if you were to cool off a car you would use something light and not dark in color basically you would use something that would not absorb the heat but reflect the heat,4
139542.0,light colors reflect light and absorb less heat a car with a light color all around would be cooler than a black colored car,5
136415.0,color bounces light easily,2
118598.0,i think she should us light colors because it attracts less sunlight and heat,3
118452.0,i think that it is the right choice to put a lighter color paint on the outside because dark colors obsorb the sun,3
118561.0,for example if the car is painted white on the outside the heat will bounce off it and if the fabric is white on the inside it won t absorb it,2
118544.0,the darker the color the more heat it absorbs so the hotter it gets and the lighter the color the color it gets so the car wont get to hot on the inside if its a lighter color on the inside,3
150054.0,light colors inside can help support heat and using black for the outside can also help by extracting heat from outside,2
136375.0,the car will be cooler because dark colord fabrics absorb the heat so if you use a light colord fabric it dose not absorb the heat therefor if will be cooler,3
