WISEID,Answer,KIScore
139539.0,the solar radiation bounces off and does not get absorbed because black does not have a heat wave than other colors the brighter the light is the more heat energy there is,3
139831.0,using light colors are significant in reducing heat in the car as it sits in the sun as light colors are more easy to release heat as dark colors retain heat better,2
139513.0,using a light colored fabric on the inside of the car will absorb less heat than that off a darker colored,3
139769.0,the lighter colors will not absorb heat as much,3
118557.0,by using light colored paint on the outside it will reflect off more heat than a dark colored paint that will just absorb the heat by using a light colored fabric on the inside of the car it will also reflect off more heat than a dark colored fabric would,4
154319.0,i beleive this because darker colered things absorb more radiation from the sun and i know that becuse i have read it in science articles and been told off my brother went to osu,4
118510.0,dark colors hold more heat so if you use light colors the heat wont get absorbed as much,3
150108.0,hit was c,1
151188.0,i think this because when i wear a black shirt all the heat soaks in and im hot so i know that laura should do a light colored paint so that way if she does do a dark color then it will be soaked in heat,3
150070.0,because dark colors attract heat more than lighter colors so that is why she should use lighter colors inside and outside of the car,3
150143.0,sun shines on dark colored thing but reflects off light colored things,3
150085.0,i chose my answers because black absorbs heat making it hotter white on the other hand reflects heat making it cooler,5
153839.0,if you have a dark color on he inside and outside of our car it will attract the car and absorb the heat,3
118298.0,the light colored paint on the outside will reflect the heat back out from the car also with the light colored fabric inside but if there was dark colored fabric and paint it will absorb the heat in the car,4
149590.0,because ussaly dark soaks up the heat,3
136481.0,the white paint will reflect the sun rays away from the car,4
118366.0,light colors reflect light,3
154137.0,if laura wants to keep her car cool then she would want to have a plan like parking it under a tree or somewhere shady for example if laura had a black colored car it would be attracted to the sun i think if she has a light colored car and light colored fabric her car wouldn t get hot,2
136414.0,i chose those things because white reflects the sun,3
118579.0,it will because it reflects light and heat,3
153979.0,because light colors help the sun reflect of dark colors make the sun stay on for hours,2
136354.0,i chose toughs answers because the light colored stuff reflects the sun and the dark colors stuff obsorbes the light,5
139774.0,using a light color will keep the car cool while it sits in the sun because darker colors make it hot and darker colors absorbs more heat while light colors helps us cool when its hot,3
139507.0,if laura wants to keep her car cool while it sits in the sun then it is best to avoid getting a car that has dark colors both inside and out dark colors like black absorb a lot more heat than lighter colors so that means if the car is dark inside and out it will get a lot warmer than a car than is lighter in color,3
150248.0,i picked this because then it won t reflect that much,3
139841.0,light colored fabric would allow for less radiation absorption,4
139836.0,using dark colors will heat up your cars faster than the lighter colored paints or fabric because dark colors absorbs more heat rather than reflecting it using a lighter color would reflect most of the heat because it does not need to absorbs the colors of the sun as much as the darker colored ones,4
136508.0,i chose using light colors because light colors will reflect the light and it will make the car cooler the paint out on the outside would reflect the light and te carwould be cool,4
150228.0,the light colored paint reflects the suns reflection,3
136454.0,using a light color like white reflects the sun s heat from coming in to the car and becoming too hot,2
139513.0,using light color fabric on the insides will help prevent the solar radiation from the sun from being absorbed by the fabrics,4
139870.0,with a lighter color like white the sun reflects its heat away more efficiently than with a darker color like black which absorbs heat,2
139769.0,dark colors absorb heat more than light colors using light colors will help reflect the light away from the car and the heat,5
136404.0,anything light colored reflects solar energy this is called having a high albedo albedo is how much an objects reflects if laura wanted a hot car she would use black paint and black fabric because black absorbs solar energy rather than reflecting it,5
118355.0,the heat reflects the light,3
150131.0,dark colored fabric is known to contract heat energy if she doesn t want to make her car hot by the end of the summer then she can use all light colored fabric or paint,3
136557.0,light reflects color but also some heat black absorbs all colors and absorbs heat fabric traps heat and it becomes stuffy,4
150230.0,my choice is keep the car light colored because heat reflects off light,3
136366.0,white has a higher albeodo than black because white reflects light while black exorbes it so when you have black fabric in your car the seats will be super hot so thats why you should have whiite fabric and a white paint,4
