WISEID,Answer,KIScore
118366.0,light colors reflect light,3
154107.0,doing a light colored paint on the outside and inside because dark colors attracts heat while light color reflects heat,3
136501.0,i think this because light colors reflect heat more than dark colors so the light colored fabric and light colored paint will reflect the heat that would make the car warm hot,3
136456.0,if she uses light colored fabric on the outside of her car the fabric will reflect the heat from the light keeping the car cool,3
118560.0,when you put dark colored fabric the sun reflects dark colored fabric,2
118366.0,the light cover will reflect the solar radiation,4
118619.0,light color don t absorb as much heat as darker color do so if her car has lighter colored car it won t won t get as hot as a darker colored car,3
154128.0,light is attracted to dark colors so by using light colors your car will not be as open to the radiation,3
118579.0,it will because it reflects light and heat,3
118561.0,for example if the car is painted white on the outside the heat will bounce off it and if the fabric is white on the inside it won t absorb it,2
139480.0,a light colored paint will allow for less radiation to be absorbed by the sun making the car feel cool even though it has been in the sun,4
150200.0,i chose those because when the color is light it reflects,3
154194.0,i chose this answer because the dark color paint will only make the metal hot on the outside when you have light color fabric on the inside the energy will come in through the glass but the fabric will not absorb as much energy as the dark fabric or paint and the energy would just bounce out of the car,5
136417.0,light colors are better because it will reflect the brightness of it,3
118356.0,the light colors reflect heat and light but when dark colors absorb heat and light,5
136393.0,if you have lighter colors the less light will be absorbed making it cooler inside the car,3
118446.0,light colored interiors and exteriors are important because darker colors absorb heat and lighter colors reflect it,4
139855.0,darker objects or colors absorbs more heat so the more light the object absorbs lighter colors reflects heat,5
136423.0,light color on the outside would reflect the radition off the car the dark color on the insade would make the heat stay in the fabric,4
139834.0,this means it reflects a lot of the light that hits it rather than absorb it,4
139506.0,the light colored fabric reflects the sunlight and prevents light from entering,4
150075.0,when using a light color the heat reflects off it but when using a dark color it absorbs the heat,4
118355.0,the heat reflects the light,3
150242.0,the bright colors reflect heat while dark ones absorb more heat,4
118352.0,a dark color such as black can absorb heat much faster while a light color doesn t absorb much heat faster but slower,3
154325.0,using black fabric and paint will make the car hotter the color will absorb heat quicker if it is a dark color because it is dark and dark colors don t deflect heat as well as light colors do light colors will deflect heat more because of their brightness,4
139870.0,with a lighter color like white the sun reflects its heat away more efficiently than with a darker color like black which absorbs heat,2
118585.0,because it will reflect the light back into the sun,2
118607.0,dark colors absorbs more light and heat than lighter colors which reflect light and heat more since lighter colors reflect heat and light more using lighter colors will keep her car cool,5
139747.0,i think that using a light colored paint on the outside of the car will prevent the car getting hotter because the lighter the color will be the the shinier it is to bounce sun rays back to the atmosphere,4
150648.0,using light colored things will not absorb the heat like dark colored things,4
139816.0,light colors do not attract light energy heat as well as dark colors do so the light colored options are better for keeping the car cooler,2
153916.0,lighter colors reflect heat and don t absorb heat,4
139495.0,because light colored fabric does not absorb light and reflects it,4
153860.0,i chose this because if it is a light color it won t attract the sunlight as much as a dark,3
154210.0,i chose this because the light colors will reflect and most likely won t absorb any heat,4
118539.0,tis reflects the light outwards,3
139822.0,light colors do not absorb light as much as dark colors do,4
150921.0,black absorbs all light and turns it into heat but white does not,5
118454.0,lighter colors reflect the sun away,3
153922.0,white things reflect the sun back up,3
136455.0,white light colors reflect light so black and dark shades would be a dangerous choice if you want to not be hot in the summer sun,4
118345.0,this is right because this paint will reflect the heat,2
150144.0,dark conducts heat light doesn t conduct heat,3
139795.0,because using a dark colored paint or dark colored fabric can make the car hotter because dark colors absorb more energy or heat,4
118608.0,the most important laura needs to do to keep her ca from the summer sun is to use light paint light paint because it wont absorbed the heat and so the car doesn t get hot she should also use light colored fabric inside the car so the car inside is not hot,3
150248.0,i picked this because then it won t reflect that much,3
