WISEID,Answer,KIScore
153852.0,i chose black because it wont reflect and there is going to be no bright light inside the car and white will reflect and will make the sun come towards the car even more,3
136480.0,the reason why because of albedo albedo is for an example if you have a dark color on it gets extremely hot because darker colors absorbs more heat than lighter colors,3
139785.0,light colored paint and fabric will increase the amount of reflectivity which will then be able to reflect a larger amount of solar radiation and make the car more cooler than a car with dark colors,4
150230.0,my choice is keep the car light colored because heat reflects off light,3
154135.0,because it will stop the heat longer because it is thicker than the white color fabric so it will reflect,2
149960.0,the light color stuff reflects hot air away,3
150101.0,i chose using light colored fabric inside of the car because dark colored fabric is attracting heat but she doesn t want the car to be hot so the light colored fabric would deflect the heat from going inside the car,3
139882.0,using light colored fabric on the inside of the car will help keep the car cool because it doesn t absorb as much heat as dark colored fabric does,3
139863.0,using a dark color such as black will absorb more heat rather than using a lighter color which will reflect the heat,4
139768.0,the light colors makes the sunlight bounce off the car rather than absorbing it,5
136558.0,because dark colors make it hotter and light colors are less absorbent,2
136455.0,white and softer colored cars would be laura s best choices of staying cool because whiter shades reflect light while black absorbs it making summer days in the car almost unbearably hot inside,5
136498.0,well if you use light colored fabric or paint the heat will reflect off the colors of heat if you use dark colored fabric and paint the the heat will store the energy from the sun which will make the car hot,5
118539.0,tis reflects the light outwards,3
118510.0,dark colors hold more heat so if you use light colors the heat wont get absorbed as much,3
139871.0,lighter colored fabric on the inside of the car helps it to contract and if using dark colors the heat absorbs,4
139795.0,because using a dark colored paint or dark colored fabric can make the car hotter because dark colors absorb more energy or heat,4
139826.0,light colored paint reflects light waves being emitted from the sun so it will not absorb the sun s heat dark colors actually absorb heat therefore if the car were to be painted dark it would absorb the sun s heat and warm up,5
139521.0,light colored paint reflect most of the electromagnetic waves which mean it absorb less radiation from the sun this mean it absorb less heat,5
118341.0,using light colored paints and fabrics reflect the heat off of them instead of absorbing the heat like dark colors,4
139494.0,we would use light color on the outside because it would reflect it out instead of absorbing it and the dark color inside would trap the temperature,4
150133.0,if you use light color fabric on the inside it will get less hot because dark colors attract sun light,3
149956.0,light colors will not really get that hot compared to dark colors like black the sun will reflect off the black car making it hot with light colors the sun wont reflect off the car with light colors making it not as hot,2
136499.0,i say that laura should use a light colored paint on the outside because if the color of the car on the outside is light than the sun will reflect that the color such as white on the inside if the color of the fabric on the inside is dark it will absorb all the heat on the in side of the car,4
136391.0,i chose light color fabric because the darker the fabric like black the light can not reflect making it hot,4
150079.0,because then on the inside the ligth colored fabric will reflect the sun not atract the sun,3
118457.0,the light colored fabric would make solar radiation bounce off the fabric so the car will not get that hot,4
139809.0,if the colors are lighter than light will reflect and be less likely to be absorbed as heat,5
150245.0,i chose this because the lighter the paint the less heat it will absorb,3
136356.0,if you were to use paint to protect your car from the sun it wouldn t work because it doesn t really do anything besides reflecting the colors i would pick a light colored fabric to put around my car because it can act like a shade or like your under a tree also i would pick a light colored one not a dark colored one because the dark one is the closest to black and black absorbs the heat which would make the car hot,3
139543.0,this is because since white absorbs the least amount of heat the outside color would still make a difference but the inside is what really matters because the air is trapped inside with no opening,3
136493.0,dark colors absorb heat so her car would get hotter but light colors reflect heat so if she uses light colors her car will be cooler,4
136571.0,light colered things reflect most light,4
136456.0,since lighter colors have a high albedo the ability to reflect light the car would reflect the heat with lighter color fabric and paint,4
139524.0,light colors will reflect heat whereas darker colors will reflect it,3
136454.0,using a light color like white reflects the sun s heat from coming in to the car and becoming too hot,2
154153.0,so the sun light will reflect,4
139510.0,light colored items tend to reflect light more than dark colored objects which absorbs heat,5
136394.0,i picked light colored paint because it would reflect more light and absorb less light then black,4
118355.0,the heat reflects the light,3
136551.0,well when you have a lighter or white car the light reflects off of the white and plus she should put those aluminum covers,4
118338.0,usually dark colors attract the sun and light colors usually reflect off the sun so if you get or have a light colored car it will reflect off of the sun and will not attract the heat,3
136459.0,if your car isn t black it won t attract heat from the inside or outside of the car because the sun won t even want to look or point towards it if it isn t black or any dark color depending on the type of radiation that gets put down,2
