WISEID,Answer,KIScore
118483.0,the shiny part will reflect the heat,3
139814.0,the shiny part should face out of the car so the sun rays reflect away from the car,4
150173.0,when it is out of the car the shiny part would reflect the sunlight off,4
118512.0,i think the shinny part will reflect the light which causes heat,4
150067.0,so it reflects the sun,4
154321.0,i think it should face the outside of the car so the sun will reflect off of it,4
136355.0,the shiny part should face out of the car because the sun s light will reflect off of it and bounce back into the atmosphere,4
118488.0,i think it should be like this because the sun will reflect from the shiny part back out,3
136375.0,because the shiny part of the shield keeps makes it reflect all of the sun out of the car,4
154323.0,the shiny part will reflect the sun,4
118579.0,it should face out the car because the shiny side will reflect light,4
153913.0,because it can keep your car cool inside and some one might steal it,2
149953.0,i chose that answer because the shiny part reflects the heat away from the car,3
139870.0,the shiny part of the sun shade reflects the suns rays which means it reflects the suns heat,2
136571.0,the shiny part will reflect all the sun light so it won t get to hot,4
154304.0,i think this because the shiny side will reflect the sun,4
140093.0,the shiny part should be facing outside because the shiny part is used to reflect the sun so that it would keep the car cooler than it would be if you didn t use it,4
150198.0,i think mainly because it wont be blocking the cars as much,2
136482.0,the shiny sun shade that would go on the window shield should face toward the outside of the car because the shiny side can and will reflect the sun back into the outside but if the non shiny side would suck up the light and push it into the car,4
153917.0,i think think because it will work,2
154342.0,it would face the outside to reflect sun rays from hitting the inside of the car,4
,nan,1
136518.0,the shiny part should face the outside of the car because the shiny part is supposed to reflect light and heat and a mirrored sun shade will probably be better at reflecting uv visible and thermal energy which means more of that energy is kept outside of her car,4
118947.0,,1
150142.0,she doesn t want her car to get hot,2
118517.0,it will reflect the heat of the car,3
150072.0,out of the car is better so the sun can reflect off the car,4
149970.0,the sun will reflect of the shiny part,4
139797.0,it would reflect the radiation probably from the sun and not letting that much heat to get in,4
136563.0,it will reflect the light a way,4
139769.0,the shiny side will reflect the light and heat away from the car,4
136474.0,it will reflect light,4
118409.0,because some one could take it,2
150175.0,the shiny part should go outside her door because it will reflect the sun,4
118613.0,the shiny reflects the sun,4
139816.0,nan,1
139534.0,it should go out of the car because you don t want the light getting reflected into the car,4
118634.0,nan,1
139538.0,the shiny part is a good reflector for the infrared rays from the sun so having it face outside against the sun will reflect a good amount of the heat back outside,4
139535.0,the sun shade will be able to reflect more radiation out of the car with the shiny side up as it is more reflective than the side not as shiny,4
150085.0,i chose my answer because the shiny side will reflect the heat away from the car making it less hot,3
118316.0,it should shine on the out side of the car because it will reflect the sun off it,4
