WISEID,Answer,KIScore
150106.0,if it is out of the car the inside of the car would heat up if you put it inside it would be cold inside of the radiotion,3
150069.0,this is my answer because picture is trying to keep the sun out so its kind of absorbing up all the sun that wants to get into the car,3
151207.0,so the sun rays will bounce of the the shiny part of the sun shade,4
154329.0,toward inside the car because then if the sun hits the shiny part it will be hot when you touch it,3
118597.0,she needs to put the shinny part outside so it dose not get hot,2
118298.0,i pick toward the inside of the car because it will make the outside hot but not the inside,2
150062.0,it should reflect on the outside of the car because when the heat goes through the glass the heat will just reflect back towards the sunlight,3
139545.0,having it reflect out of the car will redirect the sun toward a different direction,4
118545.0,it should face out because it will reflect more heat than if you put it inside the car,3
118462.0,i think toward the outside of the car because then the sun will catch on the shiny part and reflect away from the car,4
118348.0,outside of the car because the shinny part reflects,3
118396.0,it should face the out side becuse it wont obser inside the car,2
154337.0,the part that laura would like is that her car is not that hot when she gets her car back if he protects the car from the inside than it will not heat up has much the outside of the car is going to be hot but the inside is not if it is protected by the shield,2
118297.0,so the refelects and hits something else,3
149971.0,cuz i said,1
154353.0,so she can still see well she is diving and it will be cooler,2
154334.0,you put the reflected side on the out side becouse the sun would heat the car up hot,3
150143.0,this is because the sun will repell off of it,4
154127.0,i chose this because if the shiny part faces out of the car it will repel the sunlight,3
139525.0,the shiny fabric should face outside of the car because the solar radiation will bounce from the shiny fabric i m back into the air outside instead of returning the inside,4
151200.0,it faces the outside because it shades the car so it does not make sense for the hotter side to be facing the inside of the car and it will just warm the car up if the shady part of the shade is facing the outside,2
139494.0,the shiny part would be outside so it the sunlight can be reflected out and heat stays outside the car,4
136363.0,the shiny part will deflect the sun,4
153921.0,out of the car because then the heat will get into your car but the shinny part will protect the inside,2
139834.0,this means it has reflective tendencies and reflecting sunlight will not heat up your car,4
118565.0,you will choose the second choice because it will just reflect the heat energy,4
154915.0,it should face out of the car so the radiation hits the sun shade and bounces away,4
150221.0,so the sun goes away,3
136413.0,you want to make sure the heat is reflected away from the car and it does not get trapped inside,3
150109.0,the shiney part should be in the outside part because the shiney part of the object will reflect,3
118540.0,you should put the shiny part on the outside because the shiny part will reflect the heat hitting the sunlight away from the car,4
153982.0,i would put them in the outside because the heat will bounce off of the silver one,3
153928.0,out the car because the sun rays has to reflect on something back out if you put the dark side facing out the sun rays wont reflect but it will probably get absorbed,5
150220.0,the shiny part will keep the radiation from going into the car and warming it up,4
