WISEID,Answer,KIScore
150201,i think the atmosphere is the glass for the greenhouse because the atmosphere is a glass for us,2
118294,,1
153921,i think the atmosphere because it is letting heat into to earth just like the glass is letting heat into the greenhouse,2
118587,i think it is the atmosphere because it acts like the glass from the green house,2
118454,the air is so polluted that it keeps the warm air in and the cold air out,2
118293,the atmoshere is like the glass because the light can get in the atmosphere but can t get out,4
139537,atmosphere has greenhouse gases which reflects and change the directions of the infrared radiation which it often reflects it back to the surface of the earth,4
150215,it is like the plastik rap,3
154155,atmosphere acts as the glass because it acts as the barrier were all the radiation goes in,4
118592,the atmosphere because the house is letting the heat from the sun go in and that is like the atmosphere which also lets the suns heat go in earths atmosphere,2
139855,the atmosphere is like the glass of the greenhouse because it lets the sunlight in but traps heat so it the inside of the greenhouse will get hotter,5
139768,the glass is like the atmosphere sine it can contain the heat inside for the moment,3
136522,the atmosphere is most like the glass of the greenhouse directing the solar radiation toward earth and reflecting some of it,3
139486,since the atmosphere is what reflects sunlight back into space it is mostly similar to the glass panels on the greenhouse that reflects the sunlight,3
136380,you can see in the picture that the troposphere is like the glass on the greenhouse it keeps the heat in that the sun producing that is what keeps earth warm on there really warm days all day the troposphere keeps the heat in close to earth,3
150109,the atmosphere is like the glass in the greenhouse because the atmosphere warms up the earth like how the glass warms up the heat rise,2
136509,the plants will asorb the sunlight and the plants have water insied of them to,3
136502,i think so because once heat comes in it can t get out,3
150174,it looks like it because it is very light,2
154311,the sun light bounces off and gose to space,3
136492,i think this because the atmosphere is trapping the heat so it will heat up the place or thing it is hitting,3
154309,i think it s the atmosphere because the atmosphere let s heat in and prevents heat from leaving that s what happening in global warming the atmosphere is trapping to much heat and the globe is slowing warming up that s what we want our solar oven to do but not our world,4
153818,the sun produces the energy so it isn t the glass space doesn t matter the question is about the earth the earth is like the box it is the thing heating up,3
150205,i said the sun because the sun is giving sunlight to the plants,3
150056,the sun is like the greenhouse because they both let the heat come in,3
118418,i think it is the atmosphere because the atmosphere is like a shell that lets things come in but does not let gases come in but does not let gases out,2
136583,the glass is like the atmosphere because it traps some of the heat from the sun,3
118628,the atmosphere is the glass because it is the thing that absorbs the heat and the solar radiation,3
139514,the atmosphere contains greenhouse gasses that trap the sun s energy,4
139830,the sun goes through the atmosphere just like the sun goes through the window of the greenhouse in picture a and becomes trapped inside,3
118570,,1
153905,the atmosphere lets radiation in but makes it more difficult for the heat radiation to escape it acts as a sort of blanket just like the atmosphere,5
154704,the atmosphere lets the sun rays in but the sun rays that bounce off the earth reflect off the atmosphere and heat up the earth,4
118470,in the green house there is glass that keeps the heat trapped in and in the picture b the atmosphere seems to be doing the same thing,3
139795,the atmosphere is like the glass of the greenhouse because the sun can pass through the atmosphere and the atmosphere helps the earth to absorb less energy,3
139538,the glass of the greenhouse absorbs the heat inside but reflects some of the heat back like the atmosphere of the earth the heat from the sun passes through the atmosphere and some of it will either reflect back in or reflect back out,2
150156,because injfd,1
136457,the glass of a green house can let sunlight and solar radiation through but it may be a bit difficult to let the heat and access light escape that may be the same with earth s atmosphere it lets in solar radiation and light through but once the light is reflected off the earth s surface i guess the atmosphere keeps it in or it may be heat instead,5
149956,the sun reflects from the glass keeping it warm if you did not have the sun reflecting it would not get any heat,2
154214,because the atmosphere reflects heat all around earth and provides plants energy and animals and people heat,2
150905,the glass in the greenhouse is like the atmosphere because they both let heat into something and they both can bounce heat off of it,3
151216,the sun is going through the windows and the sun is going to the plants transfering energy to the plants,3
154156,the atmosphere traps the sun heats and the greenhouse is cover of sun heat,3
136494,i chose the atmosphere because it holds the heat from the sun that goes off the earth and into the atmosphere,2
136379,because it take in solar radiation and some is reflected,3
154119,i think it is atmosphere because it is surrounding the earth the sunlight is hitting the atmosphere,3
154218,well the sun attracts glass because it will make it shine more and it will attract the sun and solar radiation,3
136461,the earth looks like most of the light is being reflected because the earth is made of bright colors so most of the light is reflected just like glass,3
150070,because it is the layer that keeps the heat in like the glass in the greenhouse and both have something that the heat goes on to,3
136566,it looks the same because the sr can not escape in the greenhouse glass and the sr can not escape the atmosphere,4
